"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0109","CA-2024-L5","CA-2024-L5-B2",2,124.54,4.28,35.89,74.18,107.86,21.07
"TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,110.39,4.83,39.3,71.25,104.51,15.98
"TOM-0011","CA-2024-L5","CA-2024-L5-B2",2,125.28,3.61,37.04,74.46,116.66,17.47
"TOM-0074","CA-2024-L5","CA-2024-L5-B2",2,85.42,4.01,40.01,56.98,106,17.12
"TOM-0125","CA-2024-L5","CA-2024-L5-B2",2,108.84,4.52,39.47,70.66,96.97,18.03
"CHK-01","CA-2024-L5","CA-2024-L5-B2",2,99.79,4.64,37.74,57.1,110.88,20.5
"CHK-02","CA-2024-L5","CA-2024-L5-B2",2,91.8,4.92,48.67,72.36,117.61,20.79
"CHK-03","CA-2024-L5","CA-2024-L5-B2",2,91.34,4.58,24.46,61.65,106.94,17.13
"CHK-04","CA-2024-L5","CA-2024-L5-B2",2,98.46,4.8,30.82,63.68,110.37,18.07
"CHK-05","CA-2024-L5","CA-2024-L5-B2",2,78.52,4.24,40.76,50.46,111.11,18.98
"CHK-06","CA-2024-L5","CA-2024-L5-B2",2,93.82,3.44,42.89,67.45,110.74,19.67
"TOM-0067","CA-2024-L5","CA-2024-L5-B3",3,111.53,4.42,52.55,69.56,109.61,17.97
"TOM-0195","CA-2024-L5","CA-2024-L5-B3",3,116.31,4.53,48.85,73.59,118.27,21.86
"TOM-0097","CA-2024-L5","CA-2024-L5-B3",3,120.93,4.59,55.97,70.55,113.79,26.01
"TOM-0032","CA-2024-L5","CA-2024-L5-B3",3,120,4.19,46.24,69.54,106.67,24.02
"TOM-0143","CA-2024-L5","CA-2024-L5-B3",3,108.38,4.23,42.37,74.58,114.71,21.58
"TOM-0158","CA-2024-L5","CA-2024-L5-B3",3,94.32,5.18,45.36,59.41,99.76,23.37
"TOM-0222","CA-2024-L5","CA-2024-L5-B3",3,112.84,4.13,43.49,84.92,111.56,17.72
"TOM-0154","CA-2024-L5","CA-2024-L5-B3",3,108.83,4.56,38.85,61.24,106.37,17.64
"TOM-0109","CA-2024-L5","CA-2024-L5-B3",3,104.91,3.85,37.21,52.93,106.14,25.4
"TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,121.21,4.79,45.7,71.9,108.69,18.86
"TOM-0011","CA-2024-L5","CA-2024-L5-B3",3,103.44,3.6,44.78,68.86,116.66,16.41
"TOM-0074","CA-2024-L5","CA-2024-L5-B3",3,109.06,4.89,46.01,55.33,101.04,15.8
"TOM-0125","CA-2024-L5","CA-2024-L5-B3",3,128.75,5.22,36.62,75.72,103.88,20.29
"CHK-01","CA-2024-L5","CA-2024-L5-B3",3,105.48,4.95,43.04,65.61,110.87,20.95
"CHK-02","CA-2024-L5","CA-2024-L5-B3",3,88.47,5.02,40.66,71.9,115.7,20.39
"CHK-03","CA-2024-L5","CA-2024-L5-B3",3,95.32,4.04,37.78,59.65,105.87,19.91
"CHK-04","CA-2024-L5","CA-2024-L5-B3",3,113.98,5.1,39.01,62.97,112.04,20.62
"CHK-05","CA-2024-L5","CA-2024-L5-B3",3,79.35,4.52,28.47,64.5,116.34,24.65
"CHK-06","CA-2024-L5","CA-2024-L5-B3",3,97.16,4.17,43.59,61.13,108.56,22.65
"TOM-0067","CA-2024-L6","CA-2024-L6-B1",1,107.15,3.82,57.76,89.71,115.69,25.04
"TOM-0195","CA-2024-L6","CA-2024-L6-B1",1,127.87,4.34,46.15,80.77,131.63,28.55
"TOM-0097","CA-2024-L6","CA-2024-L6-B1",1,101.24,4.08,47.58,70.25,114.21,25.67
"TOM-0032","CA-2024-L6","CA-2024-L6-B1",1,117.95,2.71,40.13,74.95,116.68,28.02
"TOM-0143","CA-2024-L6","CA-2024-L6-B1",1,110.02,3.03,37.79,93.86,119.91,17.11
"TOM-0158","CA-2024-L6","CA-2024-L6-B1",1,103.39,4.74,39.1,81.29,115.32,27.58
"TOM-0222","CA-2024-L6","CA-2024-L6-B1",1,122.06,4.19,44.83,93.83,121.28,17.88
"TOM-0154","CA-2024-L6","CA-2024-L6-B1",1,115.46,4.93,44.74,79.4,119.02,21.73
"TOM-0109","CA-2024-L6","CA-2024-L6-B1",1,125.23,2.8,36.17,76.49,114.34,28.17
"TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,103.66,4.14,40.13,84.3,114.13,20
"TOM-0011","CA-2024-L6","CA-2024-L6-B1",1,115.54,3.53,41.71,87.25,125.87,15.75
"TOM-0074","CA-2024-L6","CA-2024-L6-B1",1,112.81,3.83,37.93,79.15,117.34,22.65
"TOM-0125","CA-2024-L6","CA-2024-L6-B1",1,116.08,4.08,31.16,80.97,113.78,22.25
"CHK-01","CA-2024-L6","CA-2024-L6-B1",1,114.65,4.01,37.08,75.15,123.13,23.67
"CHK-02","CA-2024-L6","CA-2024-L6-B1",1,84.81,4.29,37.01,85.87,123.58,24.35
"CHK-03","CA-2024-L6","CA-2024-L6-B1",1,101.54,3.57,28.41,79.64,117.59,21.99
"CHK-04","CA-2024-L6","CA-2024-L6-B1",1,103.89,4.03,31.81,76.84,123.18,24.14
"CHK-05","CA-2024-L6","CA-2024-L6-B1",1,92.23,5.09,35.96,70.41,121.6,20.54
"CHK-06","CA-2024-L6","CA-2024-L6-B1",1,112.44,3.63,40.04,75.3,123.83,22.35
"TOM-0067","CA-2024-L6","CA-2024-L6-B2",2,113.56,4.3,51.57,88.38,116.62,24.95
"TOM-0195","CA-2024-L6","CA-2024-L6-B2",2,111.4,4.68,38.62,88.37,130.05,25.77
"TOM-0097","CA-2024-L6","CA-2024-L6-B2",2,127.29,3.11,33.99,79.96,115.92,21.95
"TOM-0032","CA-2024-L6","CA-2024-L6-B2",2,111.09,3.27,37.95,78.99,118.47,27.95
"TOM-0143","CA-2024-L6","CA-2024-L6-B2",2,125.16,3.28,36.2,89.72,119.79,19.99
"TOM-0158","CA-2024-L6","CA-2024-L6-B2",2,98.52,4.74,39.69,76.17,115.14,22.62
"TOM-0222","CA-2024-L6","CA-2024-L6-B2",2,113.3,4.42,43.19,89.34,115.15,18.43
"TOM-0154","CA-2024-L6","CA-2024-L6-B2",2,104.33,3.6,39.69,79.72,110.12,19.2
"TOM-0109","CA-2024-L6","CA-2024-L6-B2",2,119.75,3.44,38.95,77.25,115.35,27.12
"TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,107,3.92,43.97,81.69,111.78,17.87
"TOM-0011","CA-2024-L6","CA-2024-L6-B2",2,125.4,4.03,37.94,95.23,124.25,15.43
"TOM-0074","CA-2024-L6","CA-2024-L6-B2",2,113.89,3.78,32.06,79.64,114.65,19.7
"TOM-0125","CA-2024-L6","CA-2024-L6-B2",2,121.49,4.29,31.24,70.2,112.8,20.94
"CHK-01","CA-2024-L6","CA-2024-L6-B2",2,108.34,4.06,33.89,76.74,121.44,23.29
"CHK-02","CA-2024-L6","CA-2024-L6-B2",2,90.79,4.76,43.73,81.31,127.72,23.85
"CHK-03","CA-2024-L6","CA-2024-L6-B2",2,88.24,4.55,23.31,76.23,121.2,18.08
"CHK-04","CA-2024-L6","CA-2024-L6-B2",2,117.4,3.9,34.11,84.21,116.87,20.79
"CHK-05","CA-2024-L6","CA-2024-L6-B2",2,103.43,4.36,32.49,81.29,128.45,24.77
"CHK-06","CA-2024-L6","CA-2024-L6-B2",2,112.42,3.47,41.84,88.14,119.67,24.42
"TOM-0067","CA-2024-L6","CA-2024-L6-B3",3,132.56,3.98,58.68,89.99,120.08,20.65
"TOM-0195","CA-2024-L6","CA-2024-L6-B3",3,115.52,4.3,54.29,85.98,120.23,25.37
"TOM-0097","CA-2024-L6","CA-2024-L6-B3",3,105.8,3.63,50.88,84.97,117.88,23.06
"TOM-0032","CA-2024-L6","CA-2024-L6-B3",3,133.69,3.04,33.62,80.45,115.26,28.38
"TOM-0143","CA-2024-L6","CA-2024-L6-B3",3,120.41,3.55,44.56,95.36,117.94,21.78
"TOM-0158","CA-2024-L6","CA-2024-L6-B3",3,103.12,4.46,49.79,69.73,115.74,25.41
"TOM-0222","CA-2024-L6","CA-2024-L6-B3",3,104.25,4.21,39.72,82.21,117.97,21.65
"TOM-0154","CA-2024-L6","CA-2024-L6-B3",3,95.13,3.06,38.44,89.72,115.08,18.46
"TOM-0109","CA-2024-L6","CA-2024-L6-B3",3,116.39,3.67,30.44,81.21,112.8,29.43
"TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,105.37,3.69,45.47,84.79,109.92,20.98
"TOM-0011","CA-2024-L6","CA-2024-L6-B3",3,125.47,2.82,37.42,91.11,117.22,17.63
"TOM-0074","CA-2024-L6","CA-2024-L6-B3",3,104.7,4.11,36.06,75.29,115.44,18.91
"TOM-0125","CA-2024-L6","CA-2024-L6-B3",3,144.72,3.39,36.09,94.63,113.5,23.72
"CHK-01","CA-2024-L6","CA-2024-L6-B3",3,111.11,5.02,47.11,86.04,117.15,22.73
"CHK-02","CA-2024-L6","CA-2024-L6-B3",3,94.27,4.27,49.89,93.1,120.43,21.09
"CHK-03","CA-2024-L6","CA-2024-L6-B3",3,78.64,4.46,30.34,81.36,114.91,18.17
"CHK-04","CA-2024-L6","CA-2024-L6-B3",3,122.59,3.98,40.27,83.24,118.93,22.11
"CHK-05","CA-2024-L6","CA-2024-L6-B3",3,88.12,4.15,44.71,81.24,118.79,26.45
"CHK-06","CA-2024-L6","CA-2024-L6-B3",3,104.09,3.73,40.08,78.01,116.57,27.95
