"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0146","CA-2024-L5","CA-2024-L5-B1",1,3,5,93.37,4.19,41.86,64.18,108.81,18.09
"TOM-0019","CA-2024-L5","CA-2024-L5-B1",1,7,5,105.56,3.65,34.82,82.07,112.23,17.22
"TOM-0174","CA-2024-L5","CA-2024-L5-B1",1,4,7,118.9,4.89,31.86,72.76,112.74,20.66
"TOM-0002","CA-2024-L5","CA-2024-L5-B1",1,5,5,118.1,3.59,33.59,56.13,111.69,20.21
"CHK-01","CA-2024-L5","CA-2024-L5-B1",1,2,5,120.95,3.86,38.16,56.16,115.44,15.37
"CHK-02","CA-2024-L5","CA-2024-L5-B1",1,4,3,72.09,5.11,27.33,62.25,114.1,13.83
"CHK-03","CA-2024-L5","CA-2024-L5-B1",1,2,1,77.48,3.77,15.88,71.27,113.18,15.97
"CHK-04","CA-2024-L5","CA-2024-L5-B1",1,5,1,107.51,4.27,25.49,69.9,113.25,21.23
"CHK-05","CA-2024-L5","CA-2024-L5-B1",1,2,8,109.66,4.62,32.52,65.5,118.27,23.43
"CHK-06","CA-2024-L5","CA-2024-L5-B1",1,7,6,72.7,3.38,31.05,84.72,117.18,21.47
"TOM-0097","CA-2024-L5","CA-2024-L5-B2",2,2,2,117.58,3.23,39.46,77.08,111.36,21.61
"TOM-0067","CA-2024-L5","CA-2024-L5-B2",2,7,7,111.75,5.1,39.8,85.53,119.82,17.88
"TOM-0047","CA-2024-L5","CA-2024-L5-B2",2,5,4,112.24,3.24,33.12,78.54,113,16.66
"TOM-0003","CA-2024-L5","CA-2024-L5-B2",2,3,3,93.8,2.46,32.35,87.16,119.32,16.9
"TOM-0165","CA-2024-L5","CA-2024-L5-B2",2,4,1,95.71,3.41,30.47,59.86,108.4,20.66
"TOM-0209","CA-2024-L5","CA-2024-L5-B2",2,1,1,108.98,3.78,36.45,65.96,113.42,16.08
"TOM-0185","CA-2024-L5","CA-2024-L5-B2",2,5,3,80.31,3.77,17.75,48.86,109.88,16.47
"TOM-0195","CA-2024-L5","CA-2024-L5-B2",2,7,8,111.34,3.75,48.37,77.8,126.03,25.56
"TOM-0158","CA-2024-L5","CA-2024-L5-B2",2,6,1,93.8,3.39,28.18,67.32,108.72,22
"TOM-0146","CA-2024-L5","CA-2024-L5-B2",2,5,2,98.55,3.78,28.43,76.36,110.1,11.83
"TOM-0019","CA-2024-L5","CA-2024-L5-B2",2,1,5,100.68,3.31,24.27,68.27,116.07,17.75
"TOM-0174","CA-2024-L5","CA-2024-L5-B2",2,6,6,122.41,4.44,30.48,72.45,113.5,23.81
"TOM-0002","CA-2024-L5","CA-2024-L5-B2",2,3,8,120.41,4.1,42.88,96.26,117.39,19.35
"CHK-01","CA-2024-L5","CA-2024-L5-B2",2,6,8,113.16,4.7,31.54,65.48,116.94,20.36
"CHK-02","CA-2024-L5","CA-2024-L5-B2",2,1,7,85.82,5.32,32.12,81.42,119.45,21.18
"CHK-03","CA-2024-L5","CA-2024-L5-B2",2,3,2,89.2,3.35,22.99,61.68,109.13,11.12
"CHK-04","CA-2024-L5","CA-2024-L5-B2",2,5,6,104.17,4.14,32.25,77.49,119.68,18.05
"CHK-05","CA-2024-L5","CA-2024-L5-B2",2,4,8,100.9,4.38,31.74,64.87,118.37,21.88
"CHK-06","CA-2024-L5","CA-2024-L5-B2",2,3,7,99.9,3.61,44.82,79.09,120.03,22.86
"TOM-0097","CA-2024-L5","CA-2024-L5-B3",3,3,6,117,3.52,31.98,73.43,117.06,22.58
"TOM-0067","CA-2024-L5","CA-2024-L5-B3",3,8,1,107.4,4.31,45.94,70.92,113.65,22.76
"TOM-0047","CA-2024-L5","CA-2024-L5-B3",3,6,2,104.48,3.82,29.74,69.28,111.61,18.11
"TOM-0003","CA-2024-L5","CA-2024-L5-B3",3,4,6,96.33,3.46,41.77,75.48,116.75,21.47
"TOM-0165","CA-2024-L5","CA-2024-L5-B3",3,2,7,106.57,3.56,31.23,71.42,112.52,21.3
"TOM-0209","CA-2024-L5","CA-2024-L5-B3",3,1,2,100.23,3.13,31.87,67.99,108.62,18.65
"TOM-0185","CA-2024-L5","CA-2024-L5-B3",3,5,7,94.23,3.8,45.35,66.16,118.34,22.47
"TOM-0195","CA-2024-L5","CA-2024-L5-B3",3,2,4,95.16,2.68,39.89,69.77,117.67,19.55
"TOM-0158","CA-2024-L5","CA-2024-L5-B3",3,1,6,113.51,4.23,39.52,64.05,105.46,21.72
"TOM-0146","CA-2024-L5","CA-2024-L5-B3",3,4,2,63.72,3.99,41.25,69.55,109.09,15.5
"TOM-0019","CA-2024-L5","CA-2024-L5-B3",3,6,5,112.37,3.05,24.68,81.67,118.69,17.14
"TOM-0174","CA-2024-L5","CA-2024-L5-B3",3,7,3,103.72,3.68,23.14,55.17,111.63,16.05
"TOM-0002","CA-2024-L5","CA-2024-L5-B3",3,1,8,100.31,3.88,36.52,78.01,112.42,19.25
"CHK-01","CA-2024-L5","CA-2024-L5-B3",3,1,4,88.49,2.94,31.61,64.99,110.39,18.15
"CHK-02","CA-2024-L5","CA-2024-L5-B3",3,3,4,65.47,4.98,35.18,73.13,117.1,15.09
"CHK-03","CA-2024-L5","CA-2024-L5-B3",3,3,1,71.36,3.62,21.32,76.46,108.03,13.11
"CHK-04","CA-2024-L5","CA-2024-L5-B3",3,4,4,120.78,3.35,29.67,64.41,109.99,15.97
"CHK-05","CA-2024-L5","CA-2024-L5-B3",3,7,1,98.12,3.21,34.42,68.21,117.69,21.62
"CHK-06","CA-2024-L5","CA-2024-L5-B3",3,7,2,77.03,3.03,32.85,72.42,114.89,19.74
"TOM-0097","CA-2024-L6","CA-2024-L6-B1",1,5,3,142.38,3.99,62.91,63.58,120.87,24.53
"TOM-0067","CA-2024-L6","CA-2024-L6-B1",1,2,8,112.1,4.62,59.91,77.72,119.91,18.91
"TOM-0047","CA-2024-L6","CA-2024-L6-B1",1,2,6,120.66,3.98,51.94,74.58,117.96,21.09
"TOM-0003","CA-2024-L6","CA-2024-L6-B1",1,5,1,117.62,3.82,64.7,78.33,124.66,19.2
"TOM-0165","CA-2024-L6","CA-2024-L6-B1",1,7,1,109.56,3.98,42.71,45.63,117.89,24.16
"TOM-0209","CA-2024-L6","CA-2024-L6-B1",1,4,7,113.18,3.64,49.51,51.33,119.65,17.88
"TOM-0185","CA-2024-L6","CA-2024-L6-B1",1,6,6,72.7,4.86,55.93,47.79,117.48,19.27
"TOM-0195","CA-2024-L6","CA-2024-L6-B1",1,7,4,134.74,4.37,59.82,82.05,128.51,23.72
"TOM-0158","CA-2024-L6","CA-2024-L6-B1",1,4,4,109.78,5.17,59.12,60.42,113.46,20.35
"TOM-0146","CA-2024-L6","CA-2024-L6-B1",1,3,6,113.63,4.58,54.67,60.49,117.98,16.2
"TOM-0019","CA-2024-L6","CA-2024-L6-B1",1,1,8,125.92,2.94,53.49,62.75,119.12,19.74
"TOM-0174","CA-2024-L6","CA-2024-L6-B1",1,3,2,127.66,4.72,48.12,74.03,113.38,24.15
"TOM-0002","CA-2024-L6","CA-2024-L6-B1",1,1,7,118.01,4.17,48.82,65.56,115.48,16.34
"CHK-01","CA-2024-L6","CA-2024-L6-B1",1,5,7,104.03,4.35,49.91,57.01,120.84,17.22
"CHK-02","CA-2024-L6","CA-2024-L6-B1",1,2,7,93.87,5.79,45.27,81.35,123.96,23.63
"CHK-03","CA-2024-L6","CA-2024-L6-B1",1,3,7,108.96,3.36,35.18,54.36,118.7,18
"CHK-04","CA-2024-L6","CA-2024-L6-B1",1,8,1,125.44,3.78,41.57,70.17,120.74,20.85
"CHK-05","CA-2024-L6","CA-2024-L6-B1",1,7,5,106.25,4.62,47.23,68.44,126.13,24.32
"CHK-06","CA-2024-L6","CA-2024-L6-B1",1,3,1,91.23,2.55,57.06,65.14,120.05,25.34
"TOM-0097","CA-2024-L6","CA-2024-L6-B2",2,2,5,109.29,4.72,55.88,67.56,118.12,22.25
"TOM-0067","CA-2024-L6","CA-2024-L6-B2",2,2,4,101.63,5.07,61.74,82.02,116.72,20.02
"TOM-0047","CA-2024-L6","CA-2024-L6-B2",2,7,8,128.05,4.71,45.78,75.34,118.31,21.52
"TOM-0003","CA-2024-L6","CA-2024-L6-B2",2,4,5,106.81,4.47,55.9,63.23,123.02,21.65
"TOM-0165","CA-2024-L6","CA-2024-L6-B2",2,2,3,110.24,5,47.08,55.42,117.44,23.17
"TOM-0209","CA-2024-L6","CA-2024-L6-B2",2,6,7,97.27,5.33,52.67,67.97,117.12,19.39
"TOM-0185","CA-2024-L6","CA-2024-L6-B2",2,6,3,109.2,4.94,62.53,61.32,122.04,16.95
"TOM-0195","CA-2024-L6","CA-2024-L6-B2",2,5,8,134.01,4.65,53.15,78.92,130.42,22.72
"TOM-0158","CA-2024-L6","CA-2024-L6-B2",2,7,2,106.05,4.76,54.01,59.82,118.98,27.13
"TOM-0146","CA-2024-L6","CA-2024-L6-B2",2,5,5,88.42,5.22,57.51,62.57,119.2,17.84
"TOM-0019","CA-2024-L6","CA-2024-L6-B2",2,4,2,111.84,4.98,52.55,70.68,113.27,20.53
"TOM-0174","CA-2024-L6","CA-2024-L6-B2",2,5,2,123.41,3.89,41.21,73.93,128.06,21.49
"TOM-0002","CA-2024-L6","CA-2024-L6-B2",2,2,2,111.74,4.04,59.06,63.81,119.39,18.87
"CHK-01","CA-2024-L6","CA-2024-L6-B2",2,3,4,118.25,4.81,47.95,72.73,124.99,19.53
"CHK-02","CA-2024-L6","CA-2024-L6-B2",2,2,1,102.66,4.03,51.19,74.19,125.17,20.57
"CHK-03","CA-2024-L6","CA-2024-L6-B2",2,7,7,72.39,4,46.93,64.39,117.86,18.3
"CHK-04","CA-2024-L6","CA-2024-L6-B2",2,6,5,113.68,4.35,55.16,59.62,123.06,17.23
"CHK-05","CA-2024-L6","CA-2024-L6-B2",2,4,6,106.73,4.48,48.75,59.11,122.81,21.28
"CHK-06","CA-2024-L6","CA-2024-L6-B2",2,3,5,101.26,4.26,55.99,73.51,122.1,20.47
"TOM-0097","CA-2024-L6","CA-2024-L6-B3",3,4,1,111.85,4.09,57.23,72.15,117,21.88
"TOM-0067","CA-2024-L6","CA-2024-L6-B3",3,1,4,105.42,5.32,53.11,80.84,121.95,23.03
"TOM-0047","CA-2024-L6","CA-2024-L6-B3",3,3,8,110.32,4.49,49.24,65.28,118.38,22.95
"TOM-0003","CA-2024-L6","CA-2024-L6-B3",3,4,3,98.35,3.78,56.34,74.37,125.57,22.13
"TOM-0165","CA-2024-L6","CA-2024-L6-B3",3,7,3,102.27,4.44,45.42,54.65,114,21.91
"TOM-0209","CA-2024-L6","CA-2024-L6-B3",3,5,6,122.12,3.95,49.76,63.47,117.79,25.12
"TOM-0185","CA-2024-L6","CA-2024-L6-B3",3,1,2,99.15,5.2,65.83,60.26,126.06,22.78
"TOM-0195","CA-2024-L6","CA-2024-L6-B3",3,1,6,110.17,4.44,52.44,73.86,126.43,27.43
"TOM-0158","CA-2024-L6","CA-2024-L6-B3",3,1,1,101.69,4.19,47.38,49.5,115.11,23.7
"TOM-0146","CA-2024-L6","CA-2024-L6-B3",3,7,6,102.45,5.17,51.1,52.56,122.36,18
"TOM-0019","CA-2024-L6","CA-2024-L6-B3",3,4,8,109.25,3.8,42.58,61.92,118.18,15.29
"TOM-0174","CA-2024-L6","CA-2024-L6-B3",3,6,8,106.97,4.48,45.95,63.05,116.05,26.02
"TOM-0002","CA-2024-L6","CA-2024-L6-B3",3,1,5,111.19,4.23,41.05,64.27,121.13,17.18
"CHK-01","CA-2024-L6","CA-2024-L6-B3",3,5,4,114.24,4.6,57.22,64.1,119.06,24.24
"CHK-02","CA-2024-L6","CA-2024-L6-B3",3,6,2,106.61,4.93,50.05,68.74,127.36,22.65
"CHK-03","CA-2024-L6","CA-2024-L6-B3",3,6,1,86.45,4.08,46.77,70.93,117.32,18.08
"CHK-04","CA-2024-L6","CA-2024-L6-B3",3,6,4,120.18,4.68,38.35,64.07,122.61,21.22
"CHK-05","CA-2024-L6","CA-2024-L6-B3",3,1,3,92.31,4.15,45.33,67.58,122.03,22.38
"CHK-06","CA-2024-L6","CA-2024-L6-B3",3,3,3,90.91,4.43,45.38,70.61,124.73,22.59
