"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,2,6,69.55,6.31,51.8,84.53,104.95,18.51
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,2,1,83.97,6.96,45.7,84.47,102.26,17.11
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,5,5,90.62,5.83,38.94,87.58,106.5,16.8
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,4,3,109.11,5.13,52.2,80.95,99.13,20.2
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,1,5,90.01,5.31,46.59,71.32,100.29,14.69
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,5,6,95.36,4.46,44.35,84.23,101.41,16.71
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,5,3,90.72,5.64,51.76,83.9,102.97,17.61
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,1,3,96.62,5.55,45.29,88.27,96.51,18.26
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,6,2,90.94,5.5,48.13,90.39,108.1,17.97
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,1,2,96.1,6.29,59.38,82.67,103,22.18
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,1,1,101.6,5.43,58.41,79.43,109.74,16.62
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,1,89.88,5.86,58.81,90.89,102.9,22.27
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,6,6,90.91,5.51,49.14,83.96,102.67,18.48
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,1,4,97.53,5.25,59.98,86.19,106.75,15.82
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,2,3,105.04,5.63,47.53,92.99,105.19,21.74
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,2,6,75.42,4.74,50.7,79.3,104.59,16.31
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,2,5,81.26,4.34,43.33,77.75,103.71,18.63
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,6,3,80.44,4.44,41.27,80.27,105.72,18.1
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,3,3,79.62,4.27,43.25,70.81,104.89,16.97
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,3,6,83.9,4.08,46.82,80.58,102.3,15.65
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,4,3,85.23,3.97,39.89,71.91,105.49,17.91
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,6,6,99.41,4,36.72,75.95,101.95,14.84
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,4,5,92.59,3.89,46.1,68.37,106.71,17.23
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,4,2,95.43,4.05,44.24,78.52,100.89,18.02
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,2,2,79.43,4.01,49.68,66.67,105.53,18.48
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,3,1,74.24,3.42,44.43,77.45,105.9,13.75
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,5,6,92.81,3.5,40.18,68.29,104.54,17.27
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,5,4,90.49,3.98,53.9,92.17,101.52,19.98
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,5,3,87.44,3.12,38.82,73.99,107.01,17.56
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,4,4,86.92,3.23,49.17,76.6,104.76,18.2
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,1,2,79.78,3.83,51.16,78.35,104.32,17
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,5,5,74.6,3.45,48.55,70.81,104.36,24.19
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,6,5,88.89,4.28,52.6,64.66,111.99,19.04
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,1,4,82.25,4.44,43.32,80.57,104.19,19.15
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,1,6,79.03,4.52,47.42,84.16,100.41,14.77
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,5,2,88.98,3.42,37.65,70.12,107.43,13.93
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,1,1,67.62,4.83,45.07,78.2,105.4,18.34
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,3,2,86.66,4.27,41.27,73.51,100.37,14.19
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,6,2,86.84,4.01,40.06,67.59,108.54,16.16
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,4,6,82.6,4.22,44.64,77.29,101.36,19.57
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,2,1,85.55,3.87,49.43,82.33,103.96,15.77
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,2,4,87.41,3.25,50,80.06,99.81,18.9
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,6,4,96.31,4.61,56.64,74.09,104.54,15.27
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,1,5,74.66,4.12,45.21,65.72,107.09,18.23
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,3,5,94.01,3.87,37.55,80.25,110.81,18.06
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,4,1,82.89,4.26,52.17,81.47,104.25,18.13
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,6,1,95.35,3.62,47.22,82.41,108.11,17.95
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,1,3,92.69,3.66,51.23,80.43,101.65,21.64
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,3,4,74.93,3.43,49.16,81.68,107,15.8
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,5,1,82.39,3.58,54.79,74.11,102.82,20.19
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,2,3,90.32,3.31,48.54,62.82,114.04,20.93
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,4,1,109.4,4.63,48.77,81.85,106.51,14.43
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,3,5,115.95,5.25,48.11,79.1,114.45,13.38
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,5,5,110.6,5.13,50.6,75.56,108.9,15.49
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,6,2,84.97,4.3,42.84,77.89,107.59,14.48
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,1,2,104.53,4.89,39.9,72.32,109.48,9.75
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,5,2,119.12,4.79,40.07,74.62,115.42,12.28
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,2,1,115.95,4.52,48.1,78.45,103.15,14.26
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,6,1,111.25,3.88,56.34,73.26,108.95,12.82
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,5,4,128.83,3.9,48.15,77.52,108.22,15.34
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,2,4,90.16,4.25,50.11,79.23,106.03,11.05
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,4,3,104.95,3.81,44.64,68.49,110.62,12.34
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,4,5,126.14,4.65,51.79,74.5,116.54,16.46
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,6,4,122.11,4.66,52.24,82.42,109.81,12.95
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,2,3,118.82,3.77,45.66,70.38,114.23,13.73
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,6,6,119.49,4.62,55.24,82.3,109.24,15.92
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,1,5,102.28,4.41,54.94,75.68,113.4,15.38
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,6,5,123.33,4.59,48.1,84.51,112.67,14.97
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,1,4,111.75,3.92,47.01,78.72,116.54,17.51
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,6,102.01,4.72,53.7,100.09,113.31,19.5
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,2,6,106.53,4.71,46.43,86.24,109.05,11.57
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,4,6,113.89,4.74,45.57,82.74,110.53,17.93
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,5,6,104.36,5.03,50.98,92.13,110.8,16.71
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,3,89.95,4.9,42.57,85.59,108.8,11.51
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,1,6,116.36,5.03,47,79.16,115.87,12.83
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,6,3,109.56,4.27,54.79,86.4,101.19,14.17
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,4,104.75,4.13,47.05,79.34,107.11,12.73
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,4,2,123.03,4.33,41.86,72.06,102.17,12.13
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,4,4,110.57,4.9,55.21,77.7,109.4,12.5
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,2,2,113.12,3.58,47.24,78.57,108.5,11.53
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,2,5,111.83,4.02,52.4,86.37,112.16,16.46
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,5,3,121.62,3.97,50.14,84.78,109.76,14.88
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,1,1,114.25,4.68,53.14,65.67,109.06,14.32
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,1,3,107,4,50.04,78.26,107.95,16.4
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,1,93.47,3.46,48.38,68.94,110.84,14.82
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,5,1,107.51,4.28,47.63,86.44,111.3,17.88
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,3,2,97.3,3.71,41.61,71.34,114.66,16.88
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,5,1,139.01,6.15,53.04,92.81,110.63,23.91
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,5,4,129.05,6.56,57.54,84.78,106.3,21.12
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,1,4,136.04,5.93,46.09,81.78,104.83,24.29
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,4,2,103.21,6.28,54.5,86.44,108.68,24.56
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,2,6,135.97,6.17,51.46,91.47,110.86,22.19
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,2,4,130,6.11,40.21,78.16,113.02,22.96
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,6,6,162.44,5.59,61.97,82.48,101.33,25.61
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,6,3,147.23,5.48,47.38,79.71,108.57,19.84
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,4,162.82,5.87,54.19,89.82,103.86,25.83
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,5,3,138.72,5.96,55.28,72.12,106.95,23.57
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,2,139.01,5.24,51.65,80.07,108.2,24.99
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,6,137.76,5.76,52.64,79.03,111.77,25.65
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,1,136.54,5.65,59.45,86.8,106.46,25.93
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,6,1,152.24,5.02,56.76,75.84,108.1,21.67
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,5,2,152.2,5.69,58.5,84.69,105.48,26.04
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,2,3,123.34,5.78,49.53,79.36,112.04,23.73
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,3,124.65,5.83,60.15,95.48,112.06,26.59
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B1",1,3,5,140,5.71,56.41,81.78,115.63,30.77
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,2,5,122.62,6.83,53.96,93.84,109.28,23.28
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,2,130.14,5.95,43.66,80.38,102.57,20.62
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,6,134.63,6.11,49.64,76.92,105.48,23.26
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,5,6,117.02,5.75,57.26,79.55,110.88,23.36
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,3,128.17,6.65,49.75,85.36,110.67,21.43
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,2,2,135.88,6.57,45.36,82.33,112.62,23.39
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,2,1,129.43,6.1,62.05,67.69,101.13,24.87
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,3,133.71,5.16,52.91,85.35,108.14,21.39
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,5,149.65,6.14,49.85,76.49,101.78,22.22
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,5,134.84,6.35,61.47,74.94,108.21,23.74
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,6,2,134.02,5.36,59.62,72.1,112.11,22.26
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,5,5,152.72,5.35,49.69,95.21,111.25,22.04
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,1,1,134.32,5.21,47.06,88.44,107.57,26.81
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,6,5,146.34,5.26,55.09,77.56,112.11,24.64
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,6,4,128.8,4.98,58.05,82.55,106.74,26.45
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,6,125.25,6.11,53.91,80.12,115.14,26
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,4,139.36,5.9,56.46,87.29,110.85,25.38
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L8","CAFARM-2025-L8-B2",2,4,1,126.21,5.41,52.01,88.66,112.79,28.53
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,3,1,128.39,6.02,44.97,82.88,109.23,21
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,4,5,104.33,4.82,34.71,71.7,105.42,12.03
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,5,2,116.56,5.38,43.04,79.93,111.81,16.19
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,3,6,93.14,5.33,38.07,68.21,105,17.17
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,1,6,114.43,5.25,42.77,79.84,106.37,14.59
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,4,2,119.22,5.7,33.66,85.27,121.29,16.65
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,1,2,119.86,5.32,46.28,71.07,104.1,16.54
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,2,137.66,4.89,42.66,67.44,109.77,15.85
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,1,3,124.87,4.49,40.52,73.56,103.6,16.99
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,4,111.01,4.28,40.69,64.07,106.76,13
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,3,5,95.79,4.43,31.64,63.36,107.63,12.14
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,3,3,112.34,4.84,37.46,79.3,117.14,16.88
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,5,5,125.53,4.05,40.43,72.56,109.58,14.66
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,6,2,128.21,4.49,48.7,81.4,115.09,15.86
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,2,1,128.96,4.83,48.7,64.12,110.6,16.73
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,4,6,100.89,4.75,43.76,73.6,112.13,16.51
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,6,3,118.8,4.87,38.46,74.84,108.07,16.05
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B1",1,6,6,117.78,4.04,37.94,74.42,114.99,17.82
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,2,6,110.61,5,46.21,82.66,109.29,15.65
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,1,1,110.5,5.16,41.67,74.62,110.82,13.09
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,6,4,109.48,4.68,34.31,76.5,104.16,16.49
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,4,4,102.43,4.49,40.2,64.01,106.92,13.27
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,2,3,99.59,5.23,42.28,84.98,113.56,18.03
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,3,4,103.46,4.48,28.1,64.68,117.47,10.64
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,2,5,107.64,4.32,33.71,65.23,106.31,12.82
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,5,3,110.72,4.48,44.21,64.92,107.87,14.45
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,5,4,113.41,4.22,36.48,68.71,102.86,13.23
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,6,1,109.59,4.62,47.61,68.6,111.78,19.29
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,4,3,111.09,4.77,42.49,70.18,111.22,12.15
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,1,4,122.63,4.77,31.94,69.49,112.38,17.11
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,3,2,127.89,5.36,53.62,97.85,114.59,18.52
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,5,1,127.43,5.18,49.65,80.61,115.78,16.05
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,1,5,92.62,4.01,44.4,69.17,108.9,19.41
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,4,1,115.76,5.46,58.15,63.3,116.78,19.03
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,6,5,104.8,4.35,41.19,80.69,110.96,16.83
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L9","CAFARM-2025-L9-B2",2,5,6,107.87,4.47,38.25,63.31,116.61,15.32
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,3,2,82.38,5.96,61.81,93.41,119.41,22.72
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,1,3,91.18,5.1,47.51,70.61,118.45,12.21
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,1,5,101.68,4.82,47.65,74.65,117.53,19.12
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,5,6,65.24,6.13,53.1,72.96,125.02,16.83
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,1,6,65.13,5.49,45.3,77.4,121.7,13.58
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,4,4,80.79,4.54,51.43,84.01,128.74,18.17
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,2,2,99.58,5.01,61.41,77.19,118.93,19.53
