"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0233","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88.97,NA,NA,74.07,96.83,NA
"TOM-0234","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,71.7,NA,NA,43.21,102.47,NA
"TOM-0235","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,62.41,NA,NA,70.22,108.39,NA
"TOM-0236","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,94,NA,NA,65.99,106.5,NA
"TOM-0237","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,71.98,NA,NA,54.99,104.16,NA
"TOM-0238","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,70.96,NA,NA,56.75,102.69,NA
"TOM-0239","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,65.18,NA,NA,58.39,104.73,NA
"TOM-0240","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,82,NA,NA,46.09,107.01,NA
"CHK-01","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,91.46,NA,NA,66.43,105.17,NA
"CHK-02","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,71.06,NA,NA,65.62,110.28,NA
"CHK-03","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.78,NA,NA,60.26,102.89,NA
"CHK-04","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,87.72,NA,NA,57.21,111.34,NA
"CHK-05","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,78.79,NA,NA,65.32,114.97,NA
"CHK-06","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.84,NA,NA,72.81,109.88,NA
