"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0218","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,8,71.46,NA,NA,62.26,104.79,NA
"TOM-0219","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,13,60.04,NA,NA,41.64,112.18,NA
"TOM-0220","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,8,78.44,NA,NA,55.94,104.79,NA
"TOM-0221","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,7,85.62,NA,NA,46.12,105.46,NA
"TOM-0222","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,1,91.14,NA,NA,70.83,112.96,NA
"TOM-0223","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,10,83.35,NA,NA,74.41,115.78,NA
"TOM-0224","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,15,89.29,NA,NA,34.66,99.32,NA
"TOM-0225","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,10,81.42,NA,NA,50.46,107.02,NA
"TOM-0226","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,7,88.04,NA,NA,56.34,110.37,NA
"TOM-0227","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,2,78.1,NA,NA,55.97,105.89,NA
"TOM-0228","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,10,89.03,NA,NA,65.32,103.47,NA
"TOM-0229","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,6,88.47,NA,NA,47.43,105.26,NA
"TOM-0230","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,12,70.17,NA,NA,41.56,108.38,NA
"TOM-0231","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,13,81.61,NA,NA,54.12,104.4,NA
"TOM-0232","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,14,83.34,NA,NA,48.61,107.63,NA
"TOM-0233","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,12,86.06,NA,NA,64.73,98.34,NA
"TOM-0234","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,10,72.27,NA,NA,45.08,105.39,NA
"TOM-0235","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,3,91.01,NA,NA,66.65,114.31,NA
"TOM-0236","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,16,90.03,NA,NA,57.29,104.6,NA
"TOM-0237","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,12,85.76,NA,NA,67.22,102.14,NA
"TOM-0238","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,16,93.78,NA,NA,45.82,98.67,NA
"TOM-0239","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,14,90.91,NA,NA,65.11,103.14,NA
"TOM-0240","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,15,77.85,NA,NA,38.58,114.64,NA
"CHK-01","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,16,121.26,NA,NA,53.79,103.01,NA
"CHK-02","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,1,81.63,NA,NA,61.19,111.31,NA
"CHK-03","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,14,75.05,NA,NA,58.79,106.03,NA
"CHK-04","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,15,108.3,NA,NA,55.48,108.65,NA
"CHK-05","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,15,93.59,NA,NA,52.55,105.64,NA
"CHK-06","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,11,62.73,NA,NA,66.17,103.32,NA
