"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0102","CA-2024-L5","CA-2024-L5-B1",1,2,6,52.42,4.96,31.36,80.9,114.52,15.29
"TOM-0181","CA-2024-L5","CA-2024-L5-B1",1,4,7,61.4,4.1,21.65,60.52,106.38,11.64
"TOM-0017","CA-2024-L5","CA-2024-L5-B1",1,7,1,64.44,4.88,29.73,80.24,106.27,14.74
"TOM-0047","CA-2024-L5","CA-2024-L5-B1",1,5,1,77.37,5.01,34.6,86.59,118.3,19.13
"CHK-01","CA-2024-L5","CA-2024-L5-B1",1,6,4,65.93,4.37,24.95,72.19,116.1,10.77
"CHK-02","CA-2024-L5","CA-2024-L5-B1",1,1,6,53.1,5.01,21.36,82.82,117.32,10.67
"CHK-03","CA-2024-L5","CA-2024-L5-B1",1,3,2,52.84,3.81,22.91,72.1,118.18,14.34
"CHK-04","CA-2024-L5","CA-2024-L5-B1",1,5,3,70.18,5.2,22.15,73.82,117.45,12.08
"CHK-05","CA-2024-L5","CA-2024-L5-B1",1,7,4,72.34,4.73,24.75,75.71,121.96,13.32
"CHK-06","CA-2024-L5","CA-2024-L5-B1",1,8,1,66.31,5.18,28.79,75.64,115.62,11.51
"TOM-0004","CA-2024-L5","CA-2024-L5-B2",2,3,7,60.74,5.15,24.89,69.59,98.86,10.85
"TOM-0081","CA-2024-L5","CA-2024-L5-B2",2,6,1,66.15,4.83,26.88,76.19,110.1,12.86
"TOM-0144","CA-2024-L5","CA-2024-L5-B2",2,2,3,87.79,5.3,38.66,80.69,112,17.04
"TOM-0158","CA-2024-L5","CA-2024-L5-B2",2,6,5,70.86,4.22,34.97,67.71,108.51,15.37
"TOM-0174","CA-2024-L5","CA-2024-L5-B2",2,5,2,87.54,5.12,38.31,79.44,109.95,17.6
"TOM-0146","CA-2024-L5","CA-2024-L5-B2",2,1,8,62.86,5.6,46.25,73.89,109.97,12.42
"TOM-0097","CA-2024-L5","CA-2024-L5-B2",2,7,3,88.68,4.07,32.45,82.28,113.72,15.46
"TOM-0016","CA-2024-L5","CA-2024-L5-B2",2,6,2,63.64,4.13,20.42,64.38,108.51,13.09
"TOM-0125","CA-2024-L5","CA-2024-L5-B2",2,3,8,83.77,4.35,22.29,90.12,101.1,11.8
"TOM-0102","CA-2024-L5","CA-2024-L5-B2",2,3,6,61.99,4.36,32.89,78.41,107.76,9.11
"TOM-0181","CA-2024-L5","CA-2024-L5-B2",2,3,4,67.23,4.85,32.17,63.63,106.18,13.22
"TOM-0017","CA-2024-L5","CA-2024-L5-B2",2,2,8,73.8,4.37,19.3,60.98,104.3,16.39
"TOM-0047","CA-2024-L5","CA-2024-L5-B2",2,4,2,103.7,5.47,30.74,91,118.37,21.1
"CHK-01","CA-2024-L5","CA-2024-L5-B2",2,2,5,83,4.73,31.84,77.59,115.2,14.38
"CHK-02","CA-2024-L5","CA-2024-L5-B2",2,1,2,55.89,4.81,27.98,85.84,118.52,14.23
"CHK-03","CA-2024-L5","CA-2024-L5-B2",2,4,3,68.96,4.51,24.23,67.9,114.09,12.4
"CHK-04","CA-2024-L5","CA-2024-L5-B2",2,6,3,82.59,5.06,25.77,80.98,119.23,14.34
"CHK-05","CA-2024-L5","CA-2024-L5-B2",2,5,4,63.75,4.58,32.67,80.45,119.72,17.3
"CHK-06","CA-2024-L5","CA-2024-L5-B2",2,2,4,58.02,3.99,28.42,82.98,115.46,17.42
"TOM-0004","CA-2024-L5","CA-2024-L5-B3",3,4,4,48.24,5.21,18.98,73.59,101.48,12.24
"TOM-0081","CA-2024-L5","CA-2024-L5-B3",3,5,6,41.2,4.62,20.4,55.77,103.6,11.39
"TOM-0144","CA-2024-L5","CA-2024-L5-B3",3,5,5,43.29,5.16,20.98,68.62,114.39,13.16
"TOM-0158","CA-2024-L5","CA-2024-L5-B3",3,1,4,59.98,4.91,32.9,64.01,105.9,14.35
"TOM-0174","CA-2024-L5","CA-2024-L5-B3",3,4,8,69.59,3.33,17.02,61.48,110.1,15.96
"TOM-0146","CA-2024-L5","CA-2024-L5-B3",3,6,6,61.75,4.07,36.36,62.25,110,9.55
"TOM-0097","CA-2024-L5","CA-2024-L5-B3",3,4,1,76.76,5.37,45.39,76.15,113.87,17.93
"TOM-0016","CA-2024-L5","CA-2024-L5-B3",3,7,7,65.44,3.88,17.61,50.39,104.83,9.19
"TOM-0125","CA-2024-L5","CA-2024-L5-B3",3,1,5,72.48,3.49,27.07,83.58,102.88,13.04
"TOM-0102","CA-2024-L5","CA-2024-L5-B3",3,6,8,53.23,5.41,27.09,69.85,113.98,12.61
"TOM-0181","CA-2024-L5","CA-2024-L5-B3",3,4,6,60.22,4.53,21.71,69.94,108.82,12.71
"TOM-0017","CA-2024-L5","CA-2024-L5-B3",3,7,8,49.64,4.54,34.38,51.44,109.34,15.46
"TOM-0047","CA-2024-L5","CA-2024-L5-B3",3,7,6,55.68,4.32,22.22,70.81,111.19,10.01
"CHK-01","CA-2024-L5","CA-2024-L5-B3",3,5,7,65.22,3.65,28.22,63.31,115.7,10.81
"CHK-02","CA-2024-L5","CA-2024-L5-B3",3,5,8,43.08,4.83,31.13,86.29,114.28,13.6
"CHK-03","CA-2024-L5","CA-2024-L5-B3",3,3,1,58.63,4.21,26.14,78.31,112.6,13.08
"CHK-04","CA-2024-L5","CA-2024-L5-B3",3,1,7,40.67,3.86,14.21,64.63,118.08,12.5
"CHK-05","CA-2024-L5","CA-2024-L5-B3",3,2,7,35.52,4.26,28.02,68.7,113.19,14.34
"CHK-06","CA-2024-L5","CA-2024-L5-B3",3,1,3,54.2,5,43.57,72.95,113.98,12.56
"TOM-0004","CA-2024-L6","CA-2024-L6-B1",1,5,6,94.37,6.17,45.28,66.67,108.06,16.87
"TOM-0081","CA-2024-L6","CA-2024-L6-B1",1,7,4,94.33,5.34,40.29,72.31,111.5,15.58
"TOM-0144","CA-2024-L6","CA-2024-L6-B1",1,7,6,97.55,5.23,44.09,78.83,114.95,16.64
"TOM-0158","CA-2024-L6","CA-2024-L6-B1",1,4,3,97.52,6.15,45.15,57.49,108.97,18.31
"TOM-0174","CA-2024-L6","CA-2024-L6-B1",1,3,3,122.98,4.9,49.31,75.46,111.32,13.26
"TOM-0146","CA-2024-L6","CA-2024-L6-B1",1,6,5,126.28,5.82,56.98,68.85,119.15,15.57
"TOM-0097","CA-2024-L6","CA-2024-L6-B1",1,5,8,122.68,4.16,54.21,75.37,116.22,17.18
"TOM-0016","CA-2024-L6","CA-2024-L6-B1",1,3,6,106.5,5.28,36.87,53.03,108.29,16.88
"TOM-0125","CA-2024-L6","CA-2024-L6-B1",1,4,1,104.48,5,39.96,73.33,106.06,14.09
"TOM-0102","CA-2024-L6","CA-2024-L6-B1",1,1,4,100.43,6.02,42.28,74.38,120.36,13.04
"TOM-0181","CA-2024-L6","CA-2024-L6-B1",1,1,7,118.4,5.68,36.9,71.21,109.49,16.28
"TOM-0017","CA-2024-L6","CA-2024-L6-B1",1,6,1,95.17,4.9,40.36,61.09,101.82,16.47
"TOM-0047","CA-2024-L6","CA-2024-L6-B1",1,6,6,118.68,5.56,43.09,96.1,119.74,18.8
"CHK-01","CA-2024-L6","CA-2024-L6-B1",1,3,7,107.06,5.16,52.03,82.8,117.46,12.63
"CHK-02","CA-2024-L6","CA-2024-L6-B1",1,5,1,79.39,4.81,43.89,66.64,115.81,16.03
"CHK-03","CA-2024-L6","CA-2024-L6-B1",1,1,6,89.47,4.94,41.74,66.42,116.75,11.95
"CHK-04","CA-2024-L6","CA-2024-L6-B1",1,6,2,90.34,5.64,42.63,65.49,112.47,12.36
"CHK-05","CA-2024-L6","CA-2024-L6-B1",1,2,1,80.77,4.44,37.81,63.52,116.38,13.83
"CHK-06","CA-2024-L6","CA-2024-L6-B1",1,2,3,99.34,4.77,49.38,73.38,119.04,21.34
"TOM-0004","CA-2024-L6","CA-2024-L6-B2",2,1,2,104.57,6,43.76,63.05,97.94,16.5
"TOM-0081","CA-2024-L6","CA-2024-L6-B2",2,1,3,128.6,5.77,37.18,52.27,115.2,14.74
"TOM-0144","CA-2024-L6","CA-2024-L6-B2",2,4,4,105.85,6.34,43.61,73.96,110.47,14.68
"TOM-0158","CA-2024-L6","CA-2024-L6-B2",2,4,8,117.81,5.6,49.63,55.53,111.62,19.71
"TOM-0174","CA-2024-L6","CA-2024-L6-B2",2,5,2,113.81,5.05,46.21,63.23,106.69,18.44
"TOM-0146","CA-2024-L6","CA-2024-L6-B2",2,2,2,99.97,5.93,46.99,59.02,115.34,12.98
"TOM-0097","CA-2024-L6","CA-2024-L6-B2",2,3,2,116.19,5.31,52.63,75.1,113.67,16.15
"TOM-0016","CA-2024-L6","CA-2024-L6-B2",2,8,1,109.53,3.88,37.44,53.39,99.09,12.44
"TOM-0125","CA-2024-L6","CA-2024-L6-B2",2,4,7,118.45,4.39,48.74,88.17,104.65,16.67
"TOM-0102","CA-2024-L6","CA-2024-L6-B2",2,4,6,115.29,6.17,43.29,80.26,115.65,16.51
"TOM-0181","CA-2024-L6","CA-2024-L6-B2",2,1,5,110.28,5.07,42.75,80.38,111.87,16.42
"TOM-0017","CA-2024-L6","CA-2024-L6-B2",2,7,1,85.42,4.57,43.08,59.46,107.37,11.11
"TOM-0047","CA-2024-L6","CA-2024-L6-B2",2,1,8,121.75,4.41,38.04,69.19,111.61,16.75
"CHK-01","CA-2024-L6","CA-2024-L6-B2",2,5,3,121.75,5.67,47.71,71.22,116.5,16.48
"CHK-02","CA-2024-L6","CA-2024-L6-B2",2,7,5,91.5,5.77,52.16,84.12,127.5,16.12
"CHK-03","CA-2024-L6","CA-2024-L6-B2",2,3,8,86.07,5,42.67,51.3,106.46,14.57
"CHK-04","CA-2024-L6","CA-2024-L6-B2",2,6,8,126.92,4.82,35.31,66.89,116.08,11.55
"CHK-05","CA-2024-L6","CA-2024-L6-B2",2,4,2,92.53,4.99,41.56,66.78,113.83,18.07
"CHK-06","CA-2024-L6","CA-2024-L6-B2",2,3,5,109.17,5.03,51.52,71.61,120.24,16.76
"TOM-0004","CA-2024-L6","CA-2024-L6-B3",3,6,4,109.71,6.53,49.81,67.53,104.58,19.17
"TOM-0081","CA-2024-L6","CA-2024-L6-B3",3,7,7,106.76,4.82,35.01,62.95,111.8,17
"TOM-0144","CA-2024-L6","CA-2024-L6-B3",3,3,4,122.44,6.1,45.55,61.94,109.49,18.35
"TOM-0158","CA-2024-L6","CA-2024-L6-B3",3,6,3,105.74,6.39,49.78,62.47,112.7,22.88
"TOM-0174","CA-2024-L6","CA-2024-L6-B3",3,5,7,109.27,4.8,36.61,75.2,109.81,20.25
"TOM-0146","CA-2024-L6","CA-2024-L6-B3",3,2,4,114.64,5.7,53.8,69.89,115.07,13.95
"TOM-0097","CA-2024-L6","CA-2024-L6-B3",3,7,2,119.05,5.23,45.24,66.07,112.77,18.45
"TOM-0016","CA-2024-L6","CA-2024-L6-B3",3,4,5,112.73,5.82,36.97,53.12,107.69,15.68
"TOM-0125","CA-2024-L6","CA-2024-L6-B3",3,7,3,113.22,5.39,52.38,73.52,105.93,16.82
"TOM-0102","CA-2024-L6","CA-2024-L6-B3",3,2,6,106.61,5.92,44.3,84.31,114.47,16.64
"TOM-0181","CA-2024-L6","CA-2024-L6-B3",3,5,4,131.14,5.79,39.14,62.56,114.05,16.37
"TOM-0017","CA-2024-L6","CA-2024-L6-B3",3,7,8,103.08,4.61,40.47,60.8,108.94,16.15
"TOM-0047","CA-2024-L6","CA-2024-L6-B3",3,1,1,116.63,4.64,43.45,74.78,113.22,21.36
"CHK-01","CA-2024-L6","CA-2024-L6-B3",3,6,7,130.77,4.77,56.21,72.5,116.4,15.28
"CHK-02","CA-2024-L6","CA-2024-L6-B3",3,3,1,95.91,4.96,37.97,64.58,114.47,12.67
"CHK-03","CA-2024-L6","CA-2024-L6-B3",3,2,8,88.69,5.3,50.8,54.78,112.29,12.21
"CHK-04","CA-2024-L6","CA-2024-L6-B3",3,2,5,117.78,5.5,30.13,74.27,118.47,13.87
"CHK-05","CA-2024-L6","CA-2024-L6-B3",3,2,7,110.42,6.04,45.33,76.18,112.2,18.66
"CHK-06","CA-2024-L6","CA-2024-L6-B3",3,5,5,97.6,5.65,47.51,77.85,115.06,19.52
