"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,12,5,128.79,3.91,37.85,60.73,128.66,12.94
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,1,9,117.7,3.94,46.94,60.1,117.88,12.14
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,8,7,122.26,5.03,34.33,58.51,128.51,11.85
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,2,11,108.92,4.19,42.17,55.27,123.66,17.32
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,9,6,104.93,4.19,41.3,59.39,127.09,14.8
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,6,3,126.98,3.62,39.59,72.28,120.15,12.75
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,4,3,107.32,4.33,42.73,76.56,128.76,14.99
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,8,2,109.23,4.72,46.76,74.85,124.27,22.19
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,12,7,105.82,4.76,37.93,65.3,127.9,13.28
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,3,10,101.93,3.91,39.72,63.07,119.16,17.19
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,10,3,119.91,4.76,44.53,70.59,130.13,14.25
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,1,10,104.57,4.57,31.78,66.45,121.04,11.34
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,9,9,113.22,4.09,38.26,66.1,119.01,20.03
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L2","CA-2024-L2-B1",1,1,8,89.13,4.48,33.78,60.21,127.06,14.38
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,2,7,96.77,4.77,33.61,71.32,115.66,13.64
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,6,12,124.32,4.93,36.1,79.39,119.2,11.86
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,1,5,110.43,4.33,32.08,75.98,119.14,9.21
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,11,12,120.7,4.62,35.69,71.25,117.54,10.7
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,5,11,107.73,5,29.33,61.22,125,11.58
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,6,6,97.76,4.65,26.61,73.53,123.52,16.27
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,8,6,110.92,5.11,33.2,67.18,121.52,11.6
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,2,3,114.61,4.61,32.38,75.01,117.77,9.51
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,12,1,113.03,4.99,30.08,84.6,121.33,14.2
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,8,8,97.2,4.19,35.25,65.05,119.42,12.85
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,7,8,97.56,4.63,32.55,71.37,122.27,9.19
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,7,12,97.7,3.99,40.02,71.71,120.09,10.04
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,9,2,116.63,4.22,37.02,82.01,120.33,12.53
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,11,4,100.34,5.51,37.66,70.19,121.68,14.08
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,12,12,96.98,4.48,33,63.19,118.79,12.56
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L2","CA-2024-L2-B2",2,10,4,93.92,4.83,23.83,67.89,124.93,13.57
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,6,4,123.48,5.1,36.41,68,120.79,16.01
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,11,5,108.79,4.79,38.44,54.12,118.2,13.98
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,7,2,121.58,4.94,34.2,73.37,126.01,16.5
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,2,10,106.41,4.56,38.1,67.67,116.56,12.88
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,9,3,118.97,4.04,44.56,62.67,129.74,14.67
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,7,10,96.81,4.72,29.02,56.55,115.87,13.7
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,10,8,119.64,4.75,39.17,56.31,120.21,11.1
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,9,5,120.18,4.45,35.19,73.55,124.53,10.33
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,1,1,103.06,4.38,39.29,73.93,122.64,9.24
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,10,6,96.48,4.49,39.65,62.9,117.2,15.95
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,8,5,125.6,4.58,42.52,69.28,124.58,13.16
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,3,7,113.38,4.22,33.85,64.61,118.41,10.74
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,9,11,101.63,3.79,28.95,68.57,122.05,11.28
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,10,10,99.71,4.29,34.15,55.56,120.24,12.87
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,3,3,113.83,4.71,41.59,77.63,119.76,14.14
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L2","CA-2024-L2-B2",2,1,6,92.99,4.89,35.98,58.33,119.23,11.12
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,5,10,116.07,4.03,30.74,68.14,119.22,13.37
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,11,10,86.22,4.39,36.54,62.12,124.21,12.57
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,9,8,113.87,3.47,31.2,66.32,124.63,12.11
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,8,10,95.26,4.39,30.33,53.57,118.74,12.87
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,10,2,130.32,4.66,47.92,69.11,129.37,15.18
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,1,3,109.35,4.74,41.03,72.19,120.46,15.55
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,11,3,103.19,4.45,45.02,70.71,130.4,12.73
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,12,11,117.37,4.17,40.24,81.73,120.3,9.41
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,11,7,104.31,4.6,30.33,73.33,122.07,10.55
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,9,10,95.02,3.49,37.07,64.06,117.69,16.47
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,8,11,107.63,4.16,37.98,60.82,121.76,13.51
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,5,6,107.6,4.67,40.7,73.41,119.66,14.66
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,5,12,89.31,4.78,31.49,66.4,126.63,11.26
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,5,8,81.84,3.62,39.89,67.06,120.94,11.31
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,3,8,98.46,3.94,34.2,66.62,121.03,14.79
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L2","CA-2024-L2-B2",2,7,1,109.15,4.47,36.25,79.85,125.75,15.78
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,4,9,112.13,5.04,27.98,62.07,121.37,15.95
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,10,1,113.22,5.42,39.73,58.13,121.41,16.91
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,12,9,115.19,5.3,32.39,62.14,119.37,9.42
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,10,7,117.32,5.01,30.91,55.43,119.85,12.13
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,11,2,125.98,4.89,37.05,60.52,124.4,15.42
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,7,3,123.91,5.45,46.34,69.27,123.13,16.1
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,3,9,104.45,4.77,39.86,65.34,121.74,10.16
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,2,6,121.8,5.13,32.97,72.56,117.58,8.7
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,4,7,104.99,5.06,30.51,67.31,119,10.49
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,11,1,106.36,5.33,40.86,65.57,122.17,15.86
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,8,3,112.08,5.57,41.3,73.4,128.08,15.08
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,5,9,110.62,4.95,40.76,59.52,116.85,8.75
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,5,3,124.38,4.36,31.88,64.48,125.64,12.76
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,8,12,102.23,4.63,40.03,53.58,120.76,15
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,3,12,109.97,5.17,36.74,55.19,118.33,15.12
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L2","CA-2024-L2-B3",3,11,8,93.33,5.04,29.92,51.26,120.11,13.49
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,2,12,113.93,5.45,36.58,58.37,117.09,16.37
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,6,1,133.74,4.69,47.99,58.81,123.47,15.89
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,4,10,134.78,4.09,31.13,50.69,119.25,11.23
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,4,1,138.96,5.6,44.8,58.35,121.25,16.22
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,4,4,128.98,5.79,46.09,54.29,128.16,12.79
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,11,6,108.19,4.48,35.41,55.34,118.64,15.09
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,7,5,128.27,5.39,47.08,62.82,130.68,15.55
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,7,4,118.74,4.84,38.43,70.22,121.84,10.42
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,7,9,91.15,4.91,32.97,62.64,114.59,11.74
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,9,12,97.57,4.55,32.34,56.22,118.98,14.02
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,9,1,129.58,4.65,43.93,74.1,129.67,13.31
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,8,1,123.17,5.1,45.88,63.74,123.19,15.27
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,11,9,103.5,4.54,30.18,57.78,116.75,10.57
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,2,9,102.94,4.17,27.61,56.06,121.06,12.75
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,1,12,119.64,4.79,39.56,61.55,123.35,14.52
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L2","CA-2024-L2-B3",3,10,5,100.13,5.05,27.9,62.87,120.66,14.38
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,5,1,132.4,4.94,43.94,68.69,122.92,14.81
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,10,12,129.45,4.23,49.36,61.58,123.33,14.31
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,2,5,126.05,4.32,43.51,50.77,127.5,13.18
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,6,5,128.6,5.09,50.72,60.08,125.35,14.66
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,1,11,117.49,4.43,40.77,56.9,130.16,15.24
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,12,4,123.07,5.11,39.32,58.17,123.08,16.28
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,6,11,98.81,4.6,48.62,50.47,125.11,14.22
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,5,5,128.22,4.4,45.06,63.85,120.85,15.9
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,4,6,110,3.83,41.24,74.62,125.06,14.33
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,9,7,105.63,4.03,35.64,64.88,118.58,16.03
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,5,7,104.68,4.49,44.96,64.21,125.04,17.79
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,12,3,112.72,4.62,52.17,62.88,119.58,15.11
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,3,11,114.06,4.41,43,59.66,118.83,11.87
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,8,9,88.37,3.96,40.69,55.2,121.56,11.5
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,5,2,118.14,4.86,50.78,77.93,125.96,19.58
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L2","CA-2024-L2-B3",3,3,4,114.67,4.95,32.25,65.45,123.22,18.49
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,9,3,82.02,4.11,34.76,60.55,103.47,19.97
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,5,6,83.55,4.67,43.83,57.44,111.42,19.52
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,8,5,88.1,3.93,39.81,57.83,113.69,14.41
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,12,6,105.44,5.05,46.08,61.92,114.54,22.18
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,3,10,102.63,5.99,63.17,75.94,121.94,22.09
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,1,6,95.41,5.36,44.33,64.02,111.77,25.84
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,11,4,75.26,4.05,45.66,70.23,115.13,16.84
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,10,5,74.18,4.18,39.35,76.29,108.54,16.17
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,5,11,88.03,5.01,51.37,78.02,115.69,19.81
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,11,5,70.1,4.72,44.37,70.16,111.76,20.3
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,10,7,91.71,4.92,49.35,59.7,118.47,24.55
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,1,7,83.33,5.7,49.31,78.15,113.12,18.98
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,4,3,78.55,3.72,39.28,52.3,106.99,16.28
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,8,10,77.43,5.69,50.37,70.38,117.01,24.76
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,4,12,97.93,4.62,45.38,71.95,113.48,22.42
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L3","CA-2024-L3-B1",1,5,5,57.97,4.39,32.6,59.65,108.96,18.14
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,7,8,102.88,4.76,53.31,67.64,114.38,25.92
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,7,6,80.7,3.9,53.47,55.32,118.03,16.35
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,11,11,111.35,4.94,48.15,65,118.68,22.91
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,3,3,90.85,3.47,47.82,45.35,107.36,16.87
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,2,5,90.28,3.99,48.34,57.32,115.69,18.09
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,2,1,92.09,4.77,47.67,52.96,110.55,22.56
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,3,5,86.65,4.95,49.34,54.54,112.25,18.29
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,3,7,109.28,4.48,46.23,65.86,111.55,18.4
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,1,1,82.09,4.59,45.63,67.41,110.91,17.95
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,4,10,85.64,5.06,57.8,72.81,117.24,23.77
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,12,2,93.2,4.2,44.5,66.88,116.89,19.04
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,2,4,88.82,3.95,56.02,54.48,113.75,20.29
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,5,9,106.58,4.67,53,67.5,115.48,21.49
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,2,11,91.74,4.72,56.99,75.65,113.25,23.02
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,1,5,99.22,4.3,51.81,63.84,112.78,21.63
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,1,9,89.63,4.98,45.13,56.61,110.38,22.38
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,6,5,96.38,4.09,44.54,66.81,114.1,20.11
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,8,9,121.55,4.48,57.2,81.72,121.53,24.94
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,9,4,98.5,3.09,45.09,55.21,117.16,19.02
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,1,8,103.65,4.3,58.58,61.03,117.06,22.28
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,4,4,86.18,4.22,40.05,55.84,112.66,18.73
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,2,10,96.32,4.99,52.04,67.54,115.88,24.95
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,10,8,88.77,5.26,64.16,60.96,119.15,24.17
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,7,7,93.23,4.06,54.52,67.23,110.76,17.17
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,6,12,93.76,4.56,56,70.7,113.11,20.29
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,12,11,85.16,5.16,56.95,71.71,114.88,27.06
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,2,6,98.04,4.68,53.2,67.64,119.42,21.2
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,12,10,82.9,4.27,61.59,70.25,116.79,26.61
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,9,1,62.15,3.77,35.44,61.43,113.73,18.23
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,7,2,51.24,3.51,46.62,54.01,113.31,15.69
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,12,8,107.42,4.72,55.91,80.98,117.15,26.25
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,3,8,80.94,5.34,46.92,72.9,118.16,23.83
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,12,12,81.15,5.52,50.88,78.42,111.42,26.54
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,2,7,88.18,6.05,54.36,61.08,112.41,22.05
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,8,6,101.88,4.44,37.61,57.57,109.41,16.86
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,3,2,76.15,4.52,41.25,49.97,109.49,17.1
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,4,5,83.92,4.95,35.95,58.64,113.06,16.69
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,10,10,106.25,5.2,47.62,71.89,112.04,24.83
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,9,11,96.15,5.13,54.91,60.41,119.04,20.19
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,11,2,88.3,4.64,39.16,64.25,110.37,14.4
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,10,6,72.32,5.48,39.84,69.54,111.99,16.52
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,6,6,66.25,4.35,36.82,68.36,114.69,18.34
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,10,3,81.72,4.25,37.28,50.8,113.18,14.43
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,1,2,74.2,5.23,41.89,62.34,108.48,14.65
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,10,12,79.89,4.84,43.84,71.11,116.71,20.6
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,6,11,93,5.51,47.66,70.49,115.79,22.68
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,10,2,84.48,4.49,31.17,55.64,109.05,20.95
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L3","CA-2024-L3-B2",2,8,12,66.81,5.17,35.76,60.98,114.01,22.32
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,7,4,68.19,3.98,40.92,46.13,108.2,19.05
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,9,9,99.44,5.55,63.49,61.98,118.94,19.47
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,6,1,99.21,4.05,35.6,44.52,112,14.9
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,11,8,101.99,4.33,54.41,54.82,108.23,21.25
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,1,4,82.25,4.44,51.94,60.89,118.85,16.63
