"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0195","EAST-2024-L6","EAST-2024-L6-B1",1,109.28,5.34,47.83,78.92,118.21,25.63
"TOM-0076","EAST-2024-L6","EAST-2024-L6-B1",1,97.09,4.99,40.52,83.84,110.13,14.16
"TOM-0143","EAST-2024-L6","EAST-2024-L6-B1",1,93.41,6.71,44.67,78.41,106.61,12.17
"TOM-0055","EAST-2024-L6","EAST-2024-L6-B1",1,110.54,5,28.81,74.12,116.72,14.39
"CHK-01","EAST-2024-L6","EAST-2024-L6-B1",1,76.04,5.94,39.24,66.6,112.53,17.37
"CHK-02","EAST-2024-L6","EAST-2024-L6-B1",1,78.14,6.7,44.88,79.06,111.48,19.72
"CHK-03","EAST-2024-L6","EAST-2024-L6-B1",1,88.89,5.13,28.5,73.2,108.39,12.33
"CHK-04","EAST-2024-L6","EAST-2024-L6-B1",1,93.12,4.38,25.84,69.54,112.47,18.26
"CHK-05","EAST-2024-L6","EAST-2024-L6-B1",1,89.36,4.72,30.42,78.59,110.24,14.35
"CHK-06","EAST-2024-L6","EAST-2024-L6-B1",1,80.18,5.35,39.81,74.21,110.13,17.92
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B2",2,100.47,6.48,42.45,80.27,99.62,16.07
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B2",2,78.38,6.17,54.17,75.95,108.06,20.15
"TOM-0067","EAST-2024-L6","EAST-2024-L6-B2",2,103.18,4.72,53.36,84.33,108.63,19.1
"TOM-0122","EAST-2024-L6","EAST-2024-L6-B2",2,108.32,4.91,43.79,78.21,105.21,12.61
"TOM-0233","EAST-2024-L6","EAST-2024-L6-B2",2,100.29,6.14,45.72,86.18,110.7,13.77
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B2",2,100.1,5.92,30.71,79.36,103.66,15.6
"TOM-0195","EAST-2024-L6","EAST-2024-L6-B2",2,98.92,6.16,46.3,50.85,122.73,20.18
"TOM-0076","EAST-2024-L6","EAST-2024-L6-B2",2,96.01,4.98,32.56,82.44,111.54,12.72
"TOM-0143","EAST-2024-L6","EAST-2024-L6-B2",2,88.42,6.19,47.82,78.92,111.54,15.94
"TOM-0055","EAST-2024-L6","EAST-2024-L6-B2",2,84.62,6.08,19.3,80.01,117.88,14.47
"CHK-01","EAST-2024-L6","EAST-2024-L6-B2",2,85.38,6.48,44.69,70.66,108.24,16.67
"CHK-02","EAST-2024-L6","EAST-2024-L6-B2",2,84.48,5.94,40.79,80.92,119.66,17.58
"CHK-03","EAST-2024-L6","EAST-2024-L6-B2",2,101.94,5.32,36.18,84.24,113.82,12.34
"CHK-04","EAST-2024-L6","EAST-2024-L6-B2",2,103.15,4.15,35.46,77.18,112.27,12.77
"CHK-05","EAST-2024-L6","EAST-2024-L6-B2",2,88.69,5.98,38.89,82.24,111.83,14.71
"CHK-06","EAST-2024-L6","EAST-2024-L6-B2",2,68.78,5.12,40.99,84.37,108.83,14.25
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B3",3,119.04,5.46,28.08,82.83,103.46,19.43
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B3",3,86.86,6.52,55.11,80.98,112.67,23.82
"TOM-0067","EAST-2024-L6","EAST-2024-L6-B3",3,89.33,5.21,54.27,81.62,112.78,19.76
"TOM-0122","EAST-2024-L6","EAST-2024-L6-B3",3,101.91,5.27,37.38,61.4,108.8,18.68
"TOM-0233","EAST-2024-L6","EAST-2024-L6-B3",3,71.94,4.66,43.75,81.6,109.36,15.89
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B3",3,93.44,5.73,33.93,75.35,101.23,21.11
"TOM-0195","EAST-2024-L6","EAST-2024-L6-B3",3,85.82,5.62,52.59,77.79,114.53,24.1
"TOM-0076","EAST-2024-L6","EAST-2024-L6-B3",3,108.49,4.72,38.41,86.46,106.59,11.04
"TOM-0143","EAST-2024-L6","EAST-2024-L6-B3",3,87.3,6.39,36.5,81.36,108.66,13.63
"TOM-0055","EAST-2024-L6","EAST-2024-L6-B3",3,113.71,4.8,27.86,80.12,118.47,17.86
"CHK-01","EAST-2024-L6","EAST-2024-L6-B3",3,76.47,7.34,47.78,71.54,110.67,20.17
"CHK-02","EAST-2024-L6","EAST-2024-L6-B3",3,74.69,5.45,53.7,82.68,109.46,16.52
"CHK-03","EAST-2024-L6","EAST-2024-L6-B3",3,69.35,6.26,32.05,82.76,111.84,12.59
"CHK-04","EAST-2024-L6","EAST-2024-L6-B3",3,98.25,5.21,39.6,68.6,110.15,17.17
"CHK-05","EAST-2024-L6","EAST-2024-L6-B3",3,73.54,5.57,38.51,85.19,110.01,19.56
"CHK-06","EAST-2024-L6","EAST-2024-L6-B3",3,83.64,5.26,35.15,73.35,109.49,19.75
