"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0002","EAST-2024-L5","EAST-2024-L5-B3",3,5,1,73.86,5.41,33.1,89.11,104.98,16.75
"TOM-0222","EAST-2024-L5","EAST-2024-L5-B3",3,3,5,85.51,3.77,30.33,75.32,101.04,10.79
"TOM-0177","EAST-2024-L5","EAST-2024-L5-B3",3,6,1,81.99,5.26,41.99,67.77,112.97,15.88
"TOM-0100","EAST-2024-L5","EAST-2024-L5-B3",3,3,1,64.3,5.37,39.24,85.08,112.32,25.5
"TOM-0050","EAST-2024-L5","EAST-2024-L5-B3",3,3,2,77.66,5.33,30.42,67.4,108.42,17.84
"CHK-01","EAST-2024-L5","EAST-2024-L5-B3",3,1,2,74.3,5.12,44.18,59.72,109.64,21.81
"CHK-02","EAST-2024-L5","EAST-2024-L5-B3",3,2,3,70.88,5.44,41.84,72.3,117.27,15.29
"CHK-03","EAST-2024-L5","EAST-2024-L5-B3",3,2,4,62.59,5.13,25.26,66.74,114.73,12.72
"CHK-04","EAST-2024-L5","EAST-2024-L5-B3",3,7,5,65.72,4.15,31.11,62.96,110.07,15.24
"CHK-05","EAST-2024-L5","EAST-2024-L5-B3",3,5,5,72.87,5.04,13.93,69.87,109.36,17.71
"CHK-06","EAST-2024-L5","EAST-2024-L5-B3",3,7,4,56.77,4.74,29.21,76.47,112.84,15.89
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B1",1,1,5,76.07,6.01,50.81,74.92,112.04,17.34
"TOM-0047","EAST-2024-L6","EAST-2024-L6-B1",1,4,6,103.89,4.59,38.54,86.44,109.31,19.08
"TOM-0032","EAST-2024-L6","EAST-2024-L6-B1",1,3,1,74.65,4.63,52.45,75.02,109.93,14.86
"TOM-0079","EAST-2024-L6","EAST-2024-L6-B1",1,6,3,86.64,4.64,44.6,67.01,121.67,18.81
"TOM-0159","EAST-2024-L6","EAST-2024-L6-B1",1,2,3,84.2,4.22,42.34,81.54,122.07,15.08
"TOM-0002","EAST-2024-L6","EAST-2024-L6-B1",1,4,5,80.34,4.55,45.97,73.16,108.51,14.95
"TOM-0222","EAST-2024-L6","EAST-2024-L6-B1",1,4,3,72.53,4.74,26.57,70.89,111.53,15.39
"TOM-0177","EAST-2024-L6","EAST-2024-L6-B1",1,6,5,86.43,5.66,41.24,75.36,113.21,16.34
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B1",1,2,6,66.53,6.03,42.62,76.95,120.16,21
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B1",1,4,2,66.09,4.66,45.64,63.58,110.91,19.09
"CHK-01","EAST-2024-L6","EAST-2024-L6-B1",1,5,5,74.5,5.56,51.55,58.57,117.33,15.08
"CHK-02","EAST-2024-L6","EAST-2024-L6-B1",1,1,3,61.51,5.15,37.76,57.21,116.74,19.28
"CHK-03","EAST-2024-L6","EAST-2024-L6-B1",1,7,3,70.63,4.92,33.78,83.57,120.61,12.83
"CHK-04","EAST-2024-L6","EAST-2024-L6-B1",1,4,4,78.48,4.42,24.9,47.7,118.11,16.03
"CHK-05","EAST-2024-L6","EAST-2024-L6-B1",1,3,5,76.21,4.26,36.46,82.12,116.6,17.72
"CHK-06","EAST-2024-L6","EAST-2024-L6-B1",1,7,2,61.91,4.48,39.37,68.62,121.12,17.89
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B2",2,2,7,80.37,5.85,45.97,70.45,110.27,14.11
"TOM-0047","EAST-2024-L6","EAST-2024-L6-B2",2,5,1,72.39,4.68,58.47,86.21,107.69,13.7
"TOM-0032","EAST-2024-L6","EAST-2024-L6-B2",2,6,6,80.71,4.4,58.19,80.23,114.15,17.72
"TOM-0079","EAST-2024-L6","EAST-2024-L6-B2",2,3,2,62,4.17,36.01,68.7,116.97,13.82
"TOM-0159","EAST-2024-L6","EAST-2024-L6-B2",2,3,6,71.11,3.89,47.35,85.08,119.86,18.23
"TOM-0002","EAST-2024-L6","EAST-2024-L6-B2",2,6,2,64.85,4.78,41.02,74.75,109.57,14.28
"TOM-0222","EAST-2024-L6","EAST-2024-L6-B2",2,1,7,74.65,4.69,45.23,75.59,109.31,8.9
"TOM-0177","EAST-2024-L6","EAST-2024-L6-B2",2,5,7,79.3,4.52,47.4,78.32,111.24,12.56
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B2",2,3,3,64.04,6.74,58.84,76.16,116.86,21.52
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B2",2,6,7,83.74,5.11,49.78,69.96,111.09,20.26
"CHK-01","EAST-2024-L6","EAST-2024-L6-B2",2,6,4,62.76,5.65,48.7,58.87,120.47,18.38
"CHK-02","EAST-2024-L6","EAST-2024-L6-B2",2,2,4,62.38,4.9,41.22,69.99,121.14,17.35
"CHK-03","EAST-2024-L6","EAST-2024-L6-B2",2,7,4,72.64,4.95,56.57,67.32,117.41,12.17
"CHK-04","EAST-2024-L6","EAST-2024-L6-B2",2,4,1,78.46,4.85,34.06,53.18,114.03,15.49
"CHK-05","EAST-2024-L6","EAST-2024-L6-B2",2,7,1,70.14,4.27,48.66,79.93,114.89,16.4
"CHK-06","EAST-2024-L6","EAST-2024-L6-B2",2,1,6,64.71,4.34,48.71,74.47,110.73,14.82
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B3",3,5,2,85.89,4.38,42.41,69.85,111.76,17.1
"TOM-0047","EAST-2024-L6","EAST-2024-L6-B3",3,6,1,80.37,4.38,40.4,88.75,107.15,17.58
"TOM-0032","EAST-2024-L6","EAST-2024-L6-B3",3,2,1,82.78,4.1,58.09,72.33,116.1,17.06
"TOM-0079","EAST-2024-L6","EAST-2024-L6-B3",3,3,7,77.35,3.77,34.38,67.14,115.83,18.04
"TOM-0159","EAST-2024-L6","EAST-2024-L6-B3",3,5,4,85.18,3.25,39.69,79.62,121.05,12.52
"TOM-0002","EAST-2024-L6","EAST-2024-L6-B3",3,2,2,66.68,4.42,52.78,74.34,110.11,12.26
"TOM-0222","EAST-2024-L6","EAST-2024-L6-B3",3,4,7,70.97,4.19,42.11,80.34,113.75,10.84
"TOM-0177","EAST-2024-L6","EAST-2024-L6-B3",3,1,4,77.39,4.54,37.08,84.08,113.67,15.42
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B3",3,3,4,71.93,5.56,48.43,65.7,118.97,22.36
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B3",3,2,5,96.4,5.67,42.67,63.79,113.86,16.35
"CHK-01","EAST-2024-L6","EAST-2024-L6-B3",3,1,2,69.7,5.05,36.56,62.07,115.44,18.67
"CHK-02","EAST-2024-L6","EAST-2024-L6-B3",3,5,6,67.11,4.64,33.89,64.72,119.17,16.55
"CHK-03","EAST-2024-L6","EAST-2024-L6-B3",3,1,1,67,5.24,32.66,73.16,119.85,12.87
"CHK-04","EAST-2024-L6","EAST-2024-L6-B3",3,5,3,84.68,4.35,49.44,63.46,116.33,13.05
"CHK-05","EAST-2024-L6","EAST-2024-L6-B3",3,7,6,60.88,5.35,36.6,86.07,117.65,18.47
"CHK-06","EAST-2024-L6","EAST-2024-L6-B3",3,7,5,49.45,4.64,36.64,78.52,119.1,15.79
