"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0195","EAST-2024-L6","EAST-2024-L6-B1",1,122.07,5.69,52.27,78.44,127.65,25.77
"TOM-0076","EAST-2024-L6","EAST-2024-L6-B1",1,120.97,4.96,39.65,79.73,110.47,15.69
"TOM-0143","EAST-2024-L6","EAST-2024-L6-B1",1,118.58,4.64,44.03,83.74,115.59,18.92
"TOM-0055","EAST-2024-L6","EAST-2024-L6-B1",1,82.24,4.24,28.69,92.12,119.34,23.8
"CHK-01","EAST-2024-L6","EAST-2024-L6-B1",1,90.64,5.67,46.25,75.04,127.33,19.36
"CHK-02","EAST-2024-L6","EAST-2024-L6-B1",1,90.42,4.97,54.97,73.3,118.31,20.87
"CHK-03","EAST-2024-L6","EAST-2024-L6-B1",1,87.08,4.79,30.95,93.69,126.66,13.91
"CHK-04","EAST-2024-L6","EAST-2024-L6-B1",1,107.07,4.12,32.06,67.71,117.6,18.42
"CHK-05","EAST-2024-L6","EAST-2024-L6-B1",1,91.49,4.5,27.94,88.61,119.5,18.34
"CHK-06","EAST-2024-L6","EAST-2024-L6-B1",1,77.88,5.17,36.76,83.55,119.3,20.45
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B2",2,108.83,4.16,49.2,88.5,112.78,17.82
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B2",2,97.67,4.63,47.65,86.85,122.03,28.26
"TOM-0067","EAST-2024-L6","EAST-2024-L6-B2",2,123,4.12,49.43,92.56,110.73,21.73
"TOM-0122","EAST-2024-L6","EAST-2024-L6-B2",2,128.71,3.47,43.8,84.8,114.61,19.84
"TOM-0233","EAST-2024-L6","EAST-2024-L6-B2",2,119.18,3.59,62.29,79.2,114.96,18.62
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B2",2,127.32,5.24,35.1,68,114.45,19.12
"TOM-0195","EAST-2024-L6","EAST-2024-L6-B2",2,100.65,5.3,42.84,69.04,126.39,27.84
"TOM-0076","EAST-2024-L6","EAST-2024-L6-B2",2,110.19,3.6,35.97,90,111.51,14.02
"TOM-0143","EAST-2024-L6","EAST-2024-L6-B2",2,108.21,5.14,43.44,81.35,111.27,18.34
"TOM-0055","EAST-2024-L6","EAST-2024-L6-B2",2,114.96,3.83,30.02,80.49,118.33,19.7
"CHK-01","EAST-2024-L6","EAST-2024-L6-B2",2,96.31,5.51,37.46,66.49,117.86,18.77
"CHK-02","EAST-2024-L6","EAST-2024-L6-B2",2,82.89,3.91,45.11,79.24,117.93,18.79
"CHK-03","EAST-2024-L6","EAST-2024-L6-B2",2,96.23,4.4,33.62,75.71,117.36,19.94
"CHK-04","EAST-2024-L6","EAST-2024-L6-B2",2,113.19,3.6,29.63,61.22,118.64,16.84
"CHK-05","EAST-2024-L6","EAST-2024-L6-B2",2,101.11,4.45,29.5,78.62,117.22,19.74
"CHK-06","EAST-2024-L6","EAST-2024-L6-B2",2,101.22,3.65,30.37,81.56,118.12,16.28
"TOM-0125","EAST-2024-L6","EAST-2024-L6-B3",3,94.64,4.21,35.99,81.01,114.55,19.43
"TOM-0100","EAST-2024-L6","EAST-2024-L6-B3",3,100.83,4.88,49.22,83.47,121.11,26.84
"TOM-0067","EAST-2024-L6","EAST-2024-L6-B3",3,97.78,3.43,47.98,83.29,117.59,24.26
"TOM-0122","EAST-2024-L6","EAST-2024-L6-B3",3,125.32,3.57,38.44,88.19,114.23,18.17
"TOM-0233","EAST-2024-L6","EAST-2024-L6-B3",3,107.28,3.57,46.56,86.7,119.52,19.35
"TOM-0050","EAST-2024-L6","EAST-2024-L6-B3",3,107.98,4.46,39.86,79.16,115.01,22.66
"TOM-0195","EAST-2024-L6","EAST-2024-L6-B3",3,103.68,4.21,48.87,67.01,125.15,28.15
"TOM-0076","EAST-2024-L6","EAST-2024-L6-B3",3,114.67,4.16,37.16,82.27,117.29,14.25
"TOM-0143","EAST-2024-L6","EAST-2024-L6-B3",3,102.49,4.26,49.9,77.33,114.07,20.95
"TOM-0055","EAST-2024-L6","EAST-2024-L6-B3",3,101.25,4.02,28.22,86.21,124.22,20.44
"CHK-01","EAST-2024-L6","EAST-2024-L6-B3",3,102.31,5.74,51.65,72.42,120.47,22.05
"CHK-02","EAST-2024-L6","EAST-2024-L6-B3",3,96.57,4.1,48.04,77.07,121.94,20.9
"CHK-03","EAST-2024-L6","EAST-2024-L6-B3",3,98.24,4.55,37.84,80.87,123.01,15.69
"CHK-04","EAST-2024-L6","EAST-2024-L6-B3",3,117.93,4.19,37.09,66.79,117.8,19.57
"CHK-05","EAST-2024-L6","EAST-2024-L6-B3",3,107.93,3.86,28.52,92.06,116.15,19.29
"CHK-06","EAST-2024-L6","EAST-2024-L6-B3",3,77.39,3.09,35.46,75.46,122.38,18.96
