"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,1,1,133.15,5.54,57.76,82.25,117.79,22.17
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,4,6,109.5,5.52,35.52,79.28,108.71,15.71
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,5,4,119.29,5.24,55.47,81.35,113.57,21.81
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B1",1,3,3,133.07,5.76,58.42,82.99,123.11,22.34
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,4,2,150.79,6,57.58,99.97,113.76,21.53
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,5,3,128.85,5.11,53.72,91.73,106.99,15.49
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,4,4,133.8,5.66,38.17,98.43,101.31,16.37
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,3,4,144.21,4.75,37.73,100.43,107.68,18.65
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,3,2,150.17,5.82,58.78,114.47,121.97,22.42
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,1,3,145.34,5.8,57.58,90.27,105.37,15.26
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,5,6,132.58,5.06,44.66,97.34,103.36,13.99
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,5,2,136.28,6.1,45.08,92.47,107.05,14.62
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,2,5,130.04,4.1,46.04,89.05,103.2,16.43
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,4,3,132.02,5.26,53.11,100.37,117.12,17.18
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,1,4,114.81,5.1,58.4,76.92,109.28,21.04
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,2,6,110.42,5.3,48.87,74.55,108.47,18.04
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,1,5,112.46,4.87,48.17,81.4,107.92,16.95
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,1,2,121.07,4.91,51.67,97.24,116.6,27.69
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L6","EASTFARM-2025-L6-B2",2,3,5,121.57,5.51,59.05,69.86,114.86,14.75
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,5,4,129.71,4.78,52.44,88.8,112.76,21.87
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,5,1,119.79,5.02,46.53,100.55,103.82,14.35
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,1,3,116.65,4.99,35.6,86.99,105.14,16.87
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,3,6,128.12,4.4,35.39,92.72,105.63,19.97
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,1,4,124.52,4.43,48.68,97.57,113.85,19.3
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,2,1,133.49,5.28,41.54,88.12,106.4,19.02
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,2,5,105.31,4.58,49.92,96.94,106.8,18.77
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,4,5,113.64,5.12,35.73,90.56,105.6,14.22
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,5,5,107.26,3.87,42.81,90.65,101.44,21.74
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,1,1,104.7,4.22,37.54,90.04,107.97,18.07
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,3,3,115.07,5.13,52.56,91.21,107.33,23.56
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,3,1,107.92,5.05,37.9,82.84,111.95,23.25
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,4,6,106.2,5.06,42.12,85.56,106.6,20.45
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,4,3,116.33,4.69,48.41,87.83,112.18,25.46
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B1",1,2,3,126.05,5.16,59.33,88.69,119.27,20.38
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,5,6,120.36,4.26,50.41,82.55,103.63,17.83
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,4,4,114.46,4.84,44.88,86.02,107.18,17.62
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,1,5,123.9,4.64,52.72,88.17,105.77,17.77
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,2,4,124.73,4.69,47.68,86.13,106.69,22.89
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,3,4,126.47,4.22,48.4,90.4,116.16,19.54
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,1,2,129.73,5,42.53,80.97,104.63,15.63
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,2,2,111.02,5.31,49.05,90.22,106.36,18.26
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,4,2,116.69,5.27,45.21,97.21,104.87,17.54
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,2,6,109.04,4.86,40.76,92.73,105.92,19.91
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,3,2,116.41,3.95,55.87,90.76,116.5,19
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,4,1,119.89,5.33,59.8,72.91,116.43,23.33
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,5,2,101.93,4.84,50.26,76.7,113.32,20.45
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,3,5,106.73,4.92,44.91,71.57,108.88,20.61
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,5,3,109.48,5.08,52.38,84.23,114.12,24.77
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L7","EASTFARM-2025-L7-B2",2,1,6,110.28,4.96,59.66,77.12,114.14,18.8
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,3,5,127.99,4.97,52.03,86.09,104.6,13.55
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,4,3,97.01,4.6,42.89,89.98,102.12,10.33
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,4,4,125.96,4.49,38.95,87.99,94.86,15.64
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,4,6,121.4,5.03,43.85,92.56,105.49,19.28
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,5,1,113.01,4.81,51.23,94.24,109.35,14.96
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,2,2,119.83,4.53,42.93,82.4,102.17,8.61
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,4,5,94.82,5.21,41.52,82.09,103.1,14.33
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,5,6,107.08,5.08,39.67,86.73,101,12.14
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,1,2,112.21,4.36,45.72,95.58,102.63,16.93
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,3,6,113.49,5.28,52.25,91.41,112.45,13.82
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,1,5,105.38,5.51,46.9,75.85,106.26,16.17
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,5,5,96.92,4.86,49.82,83.37,108.15,12.71
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,5,3,106.24,5.44,44,70.51,104.24,13.5
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,1,4,96.78,5.23,37.33,86.89,111.99,18.79
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B1",1,3,3,104.92,5.73,55.66,75.98,115.65,15.89
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,4,1,137.97,4.73,54.25,86.35,108.83,14.62
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,2,6,113.51,4.97,48.31,96.73,106.51,11.29
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,2,4,111.54,4.86,38.91,84.69,101.66,13.83
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,1,6,119.1,5.19,46.34,103.56,104.45,19.62
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,3,4,110.73,4.16,43.25,100.23,111.97,12.7
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,4,2,120.99,4.76,47.25,81.49,104.24,10.08
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,1,1,103.32,4.86,49.95,98.46,106.43,13.76
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,1,3,100.73,4.83,35.03,78.76,101.87,11.45
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,5,4,108.63,5.17,49.12,85.68,102.21,16.35
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,2,5,105,4.79,48.48,97.82,113.04,11.08
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,3,1,109.11,4.68,48.39,79.87,113.14,16.62
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,3,2,104.63,4.95,44.3,75.91,110.83,15.24
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,2,3,96.49,5.2,48.98,83,107.48,14.28
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,2,1,100.65,4.33,53.92,89.53,113.08,18.74
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L8","EASTFARM-2025-L8-B2",2,5,2,98.96,5.84,54.03,89.75,117.25,16.67
