"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"CHK-01","CA-2024-L2","CA-2024-L2-B2",2,94.73,5.47,40.92,71.15,109.05,NA
"CHK-02","CA-2024-L2","CA-2024-L2-B2",2,74.58,6.64,39.68,77.06,110.3,NA
"CHK-03","CA-2024-L2","CA-2024-L2-B2",2,76.7,4.28,29.76,64.74,105.63,NA
"CHK-04","CA-2024-L2","CA-2024-L2-B2",2,95,4.9,31.92,85.62,113.18,NA
"CHK-05","CA-2024-L2","CA-2024-L2-B2",2,60.28,5.62,35.26,73.33,110.34,NA
"CHK-06","CA-2024-L2","CA-2024-L2-B2",2,65.04,5.09,39.21,72.45,110.52,NA
"TOM-0044","CA-2024-L3","CA-2024-L3-B1",1,105.16,6.57,25.45,77.41,110.56,NA
"TOM-0205","CA-2024-L3","CA-2024-L3-B1",1,91.91,5.24,30.34,72.15,98.26,NA
"TOM-0055","CA-2024-L3","CA-2024-L3-B1",1,106.16,4.75,19.82,76.44,109.81,NA
"TOM-0143","CA-2024-L3","CA-2024-L3-B1",1,107.19,4.54,27.08,93.49,108.87,NA
"TOM-0050","CA-2024-L3","CA-2024-L3-B1",1,98.59,5.38,32.65,83.53,106.84,NA
"TOM-0190","CA-2024-L3","CA-2024-L3-B1",1,91.05,5.21,30.7,89.25,111.29,NA
"TOM-0122","CA-2024-L3","CA-2024-L3-B1",1,110.94,5.12,29.17,98.34,109.74,NA
"TOM-0125","CA-2024-L3","CA-2024-L3-B1",1,125.4,5.07,32.89,90.57,101.55,NA
"TOM-0111","CA-2024-L3","CA-2024-L3-B1",1,122.31,5.15,35.14,77.31,100.23,NA
"TOM-0109","CA-2024-L3","CA-2024-L3-B1",1,102.36,5.47,24.29,69.92,109.15,NA
"TOM-0036","CA-2024-L3","CA-2024-L3-B1",1,108.02,5.8,20.75,90.14,105.22,NA
"TOM-0097","CA-2024-L3","CA-2024-L3-B1",1,117.9,5.2,43.39,69.65,110.31,NA
"TOM-0203","CA-2024-L3","CA-2024-L3-B1",1,95.23,5.06,26.39,75.24,103.68,NA
"TOM-0158","CA-2024-L3","CA-2024-L3-B1",1,123.87,5.15,35.78,56.82,105.24,NA
"TOM-0119","CA-2024-L3","CA-2024-L3-B1",1,96.76,5.7,22.23,73.3,108.25,NA
"TOM-0100","CA-2024-L3","CA-2024-L3-B1",1,107.08,4.44,28.52,87.38,120.63,NA
"TOM-0131","CA-2024-L3","CA-2024-L3-B1",1,108.25,5.68,29.24,78.7,110.66,NA
"TOM-0207","CA-2024-L3","CA-2024-L3-B1",1,101,5.39,18.09,80.96,113.34,NA
"TOM-0079","CA-2024-L3","CA-2024-L3-B1",1,96.46,4.96,26.62,87.21,108.12,NA
"TOM-0039","CA-2024-L3","CA-2024-L3-B1",1,100.86,6,30.1,73.05,109.52,NA
"TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,110.96,5,33.07,76.81,108.78,NA
"TOM-0165","CA-2024-L3","CA-2024-L3-B1",1,107.86,5.05,26.23,63.93,105.01,NA
"TOM-0107","CA-2024-L3","CA-2024-L3-B1",1,89.45,5.7,28.99,85.18,103.13,NA
"TOM-0154","CA-2024-L3","CA-2024-L3-B1",1,103.31,5.56,24.3,84.7,109.86,NA
"TOM-0014","CA-2024-L3","CA-2024-L3-B1",1,106.6,5.95,15.18,68.79,111.81,NA
"TOM-0233","CA-2024-L3","CA-2024-L3-B1",1,108.15,5.06,26.96,76.48,102.09,NA
"TOM-0145","CA-2024-L3","CA-2024-L3-B1",1,107.35,4.93,28.97,75.14,103.53,NA
"TOM-0089","CA-2024-L3","CA-2024-L3-B1",1,104.53,5.6,38.16,73.01,104.38,NA
"TOM-0096","CA-2024-L3","CA-2024-L3-B1",1,120.04,5.37,28.95,77.44,108.7,NA
"TOM-0062","CA-2024-L3","CA-2024-L3-B1",1,106.61,5.98,21.35,88.44,109.86,NA
"TOM-0156","CA-2024-L3","CA-2024-L3-B1",1,110.24,5.85,29.72,59.24,105.37,NA
"TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,101.1,5.33,44.6,93.67,114.61,NA
"TOM-0187","CA-2024-L3","CA-2024-L3-B1",1,88.14,6.4,34.9,78.62,112.1,NA
"TOM-0011","CA-2024-L3","CA-2024-L3-B1",1,104.03,3.5,19.27,88.2,110.22,NA
"TOM-0075","CA-2024-L3","CA-2024-L3-B1",1,101.22,5.91,23.93,55.03,107.33,NA
"TOM-0032","CA-2024-L3","CA-2024-L3-B1",1,115.11,5.19,35.2,67.08,107.3,NA
"TOM-0231","CA-2024-L3","CA-2024-L3-B1",1,92.88,5.16,17.17,79.43,107.57,NA
"TOM-0222","CA-2024-L3","CA-2024-L3-B1",1,104.83,5.18,28.09,88.77,112.92,NA
"TOM-0076","CA-2024-L3","CA-2024-L3-B1",1,100.73,5.36,36.91,82.78,105.51,NA
"TOM-0217","CA-2024-L3","CA-2024-L3-B1",1,104.61,5.61,17.27,68.7,103.15,NA
"TOM-0084","CA-2024-L3","CA-2024-L3-B1",1,106.47,5.73,18.11,83.53,110.02,NA
"TOM-0105","CA-2024-L3","CA-2024-L3-B1",1,101.5,5.67,28.14,82.22,106.08,NA
"TOM-0128","CA-2024-L3","CA-2024-L3-B1",1,99.61,5.21,27.95,88.12,115.96,NA
"TOM-0148","CA-2024-L3","CA-2024-L3-B1",1,111.78,6.75,33.15,73.94,109.17,NA
"TOM-0074","CA-2024-L3","CA-2024-L3-B1",1,92.38,6.03,24.68,68.17,108.49,NA
"TOM-0067","CA-2024-L3","CA-2024-L3-B1",1,119.12,5.38,36.56,91.51,109.6,NA
"TOM-0053","CA-2024-L3","CA-2024-L3-B1",1,103.19,5.25,29.72,81.44,106.94,NA
"TOM-0188","CA-2024-L3","CA-2024-L3-B1",1,74.79,6.69,27.89,71.98,111.95,NA
"TOM-0019","CA-2024-L3","CA-2024-L3-B1",1,110.59,5.99,21.53,86.99,112.25,NA
"TOM-0173","CA-2024-L3","CA-2024-L3-B1",1,119.88,4.81,11.59,70.01,105.04,NA
"TOM-0195","CA-2024-L3","CA-2024-L3-B1",1,103.98,5.74,39.91,77.31,114.98,NA
"TOM-0064","CA-2024-L3","CA-2024-L3-B1",1,103.19,7.25,33.73,69.41,108.07,NA
"TOM-0135","CA-2024-L3","CA-2024-L3-B1",1,105.56,5.47,30.87,64.1,108.3,NA
"TOM-0086","CA-2024-L3","CA-2024-L3-B1",1,100.55,5.43,25.29,73.81,111.38,NA
"TOM-0087","CA-2024-L3","CA-2024-L3-B1",1,88.64,4.57,24.54,74.07,108.63,NA
"TOM-0026","CA-2024-L3","CA-2024-L3-B1",1,100.91,4.82,8.25,83.12,110.38,NA
"TOM-0081","CA-2024-L3","CA-2024-L3-B1",1,104.53,6.67,18.8,67.88,107.1,NA
"TOM-0189","CA-2024-L3","CA-2024-L3-B1",1,74.71,6.04,31.05,75.14,103.59,NA
"TOM-0115","CA-2024-L3","CA-2024-L3-B1",1,76.92,5.76,16.48,60.46,102.1,NA
"TOM-0200","CA-2024-L3","CA-2024-L3-B1",1,90.17,5.72,29.12,70.48,106.56,NA
"CHK-01","CA-2024-L3","CA-2024-L3-B1",1,120.91,5.64,33.9,69.31,114.38,NA
"CHK-02","CA-2024-L3","CA-2024-L3-B1",1,83.68,6.13,35.3,80.07,113.82,NA
"CHK-03","CA-2024-L3","CA-2024-L3-B1",1,84.98,4.47,24.68,77.59,110.9,NA
"CHK-04","CA-2024-L3","CA-2024-L3-B1",1,103.21,4.55,24.56,64.81,111.89,NA
"CHK-05","CA-2024-L3","CA-2024-L3-B1",1,79.88,5.43,22.41,78.12,114.1,NA
"CHK-06","CA-2024-L3","CA-2024-L3-B1",1,88.27,4.95,28.48,81.32,113.83,NA
"TOM-0044","CA-2024-L3","CA-2024-L3-B2",2,102.98,5.56,34.42,76.94,110.03,NA
"TOM-0205","CA-2024-L3","CA-2024-L3-B2",2,112.18,6.18,27.55,68.02,105.21,NA
"TOM-0055","CA-2024-L3","CA-2024-L3-B2",2,82.4,4.7,18.17,82.96,112.21,NA
"TOM-0143","CA-2024-L3","CA-2024-L3-B2",2,136.1,4.8,29.58,84.46,114.84,NA
"TOM-0050","CA-2024-L3","CA-2024-L3-B2",2,111.12,5.54,25.83,73.04,103.03,NA
"TOM-0190","CA-2024-L3","CA-2024-L3-B2",2,101.69,5.49,36.74,84.37,112.76,NA
"TOM-0122","CA-2024-L3","CA-2024-L3-B2",2,121.01,5.15,17.53,76.28,106.49,NA
"TOM-0125","CA-2024-L3","CA-2024-L3-B2",2,116.2,5.11,28.24,89.98,108.03,NA
"TOM-0111","CA-2024-L3","CA-2024-L3-B2",2,90.54,6.11,35.61,84.26,105.39,NA
"TOM-0109","CA-2024-L3","CA-2024-L3-B2",2,125.15,3.85,30.01,82.01,109.55,NA
"TOM-0036","CA-2024-L3","CA-2024-L3-B2",2,106.66,5.89,16.77,75.7,105.22,NA
"TOM-0097","CA-2024-L3","CA-2024-L3-B2",2,135.29,5.47,39.31,79.45,107.76,NA
"TOM-0203","CA-2024-L3","CA-2024-L3-B2",2,102.03,6.23,27.55,68.41,106.36,NA
"TOM-0158","CA-2024-L3","CA-2024-L3-B2",2,105.67,6.49,39.03,70.91,104.46,NA
"TOM-0119","CA-2024-L3","CA-2024-L3-B2",2,84.59,5.15,19.3,73.42,107.85,NA
"TOM-0100","CA-2024-L3","CA-2024-L3-B2",2,101.96,4.98,26.59,87.57,121.15,NA
"TOM-0131","CA-2024-L3","CA-2024-L3-B2",2,101.03,5.17,35.54,83.04,114.4,NA
"TOM-0207","CA-2024-L3","CA-2024-L3-B2",2,119.93,5.9,21.54,81.5,115.6,NA
"TOM-0079","CA-2024-L3","CA-2024-L3-B2",2,112.76,4.72,27.44,74.53,112.04,NA
"TOM-0039","CA-2024-L3","CA-2024-L3-B2",2,102.84,5.76,25.57,83.58,108.75,NA
"TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,126.87,6.42,28.91,61.31,110.63,NA
"TOM-0165","CA-2024-L3","CA-2024-L3-B2",2,117.86,4.97,23.82,70.28,105.09,NA
"TOM-0107","CA-2024-L3","CA-2024-L3-B2",2,98.29,5.89,28.59,78.38,104.99,NA
"TOM-0154","CA-2024-L3","CA-2024-L3-B2",2,126.71,5.49,27.2,73.2,106.39,NA
"TOM-0014","CA-2024-L3","CA-2024-L3-B2",2,103.53,6.32,22.76,82.15,110.42,NA
"TOM-0233","CA-2024-L3","CA-2024-L3-B2",2,115.52,5.23,36.8,90.26,101.04,NA
"TOM-0145","CA-2024-L3","CA-2024-L3-B2",2,111.57,5.42,25.9,84.19,106.14,NA
"TOM-0089","CA-2024-L3","CA-2024-L3-B2",2,91.05,5.82,28.08,73.97,112.28,NA
"TOM-0096","CA-2024-L3","CA-2024-L3-B2",2,108.77,5.81,30.84,74.39,112.34,NA
"TOM-0062","CA-2024-L3","CA-2024-L3-B2",2,114.98,5.77,35.64,79.58,108.98,NA
"TOM-0156","CA-2024-L3","CA-2024-L3-B2",2,101.41,6.21,30.27,66.47,113.37,NA
"TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,105.87,5.78,38.12,89.79,113.99,NA
"TOM-0187","CA-2024-L3","CA-2024-L3-B2",2,101.85,5.21,29.51,64.27,118.14,NA
"TOM-0011","CA-2024-L3","CA-2024-L3-B2",2,135.83,5.04,35.53,86.29,121.29,NA
"TOM-0075","CA-2024-L3","CA-2024-L3-B2",2,103.73,6.53,32.69,55.5,106.44,NA
"TOM-0032","CA-2024-L3","CA-2024-L3-B2",2,101.87,5.12,34.46,70.9,109.19,NA
"TOM-0231","CA-2024-L3","CA-2024-L3-B2",2,101.9,6.2,21.04,75.45,107.43,NA
"TOM-0222","CA-2024-L3","CA-2024-L3-B2",2,136.9,5.26,34.89,90.99,111.9,NA
"TOM-0076","CA-2024-L3","CA-2024-L3-B2",2,108.37,5.25,38.03,90.15,109,NA
"TOM-0217","CA-2024-L3","CA-2024-L3-B2",2,97.22,5.97,20.82,76.17,109.73,NA
"TOM-0084","CA-2024-L3","CA-2024-L3-B2",2,113.77,5.39,15.18,83.75,106.7,NA
"TOM-0105","CA-2024-L3","CA-2024-L3-B2",2,101.7,6.03,31.41,79.89,100.75,NA
"TOM-0128","CA-2024-L3","CA-2024-L3-B2",2,107.92,5.46,40.81,87.62,113.64,NA
"TOM-0148","CA-2024-L3","CA-2024-L3-B2",2,98.87,6.69,20.14,61.12,114.01,NA
"TOM-0074","CA-2024-L3","CA-2024-L3-B2",2,114.82,5.14,27.89,74.09,100.76,NA
"TOM-0067","CA-2024-L3","CA-2024-L3-B2",2,127.96,5.63,48.08,90.93,113.74,NA
"TOM-0053","CA-2024-L3","CA-2024-L3-B2",2,91.59,5.01,22.68,69.76,112.58,NA
"TOM-0188","CA-2024-L3","CA-2024-L3-B2",2,83.95,5.3,32.96,74.78,108.24,NA
"TOM-0019","CA-2024-L3","CA-2024-L3-B2",2,111.2,5.04,39.84,84.18,111.48,NA
"TOM-0173","CA-2024-L3","CA-2024-L3-B2",2,90.3,5.46,25.58,64.92,103.38,NA
"TOM-0195","CA-2024-L3","CA-2024-L3-B2",2,126.82,5.8,42.23,81.98,117.41,NA
"TOM-0064","CA-2024-L3","CA-2024-L3-B2",2,118.6,6.86,36.23,69.4,109.85,NA
"TOM-0135","CA-2024-L3","CA-2024-L3-B2",2,102.49,6.35,36.79,73.77,116.69,NA
"TOM-0086","CA-2024-L3","CA-2024-L3-B2",2,112.96,4.77,28.99,77.93,118.35,NA
"TOM-0087","CA-2024-L3","CA-2024-L3-B2",2,83.78,5.06,28.13,80.81,108,NA
"TOM-0026","CA-2024-L3","CA-2024-L3-B2",2,105.27,5.94,24,71.87,113.89,NA
"TOM-0081","CA-2024-L3","CA-2024-L3-B2",2,105.59,6.37,29.07,77.85,111.28,NA
"TOM-0189","CA-2024-L3","CA-2024-L3-B2",2,102.17,5.68,30.17,78.89,99.46,NA
"TOM-0115","CA-2024-L3","CA-2024-L3-B2",2,119.85,5.1,24.09,84.55,104.04,NA
"TOM-0200","CA-2024-L3","CA-2024-L3-B2",2,124.31,5.81,22.39,74.07,108.34,NA
"CHK-01","CA-2024-L3","CA-2024-L3-B2",2,133.96,6.16,34.39,72.46,115.32,NA
"CHK-02","CA-2024-L3","CA-2024-L3-B2",2,79.96,5.86,26.41,79.01,119.42,NA
"CHK-03","CA-2024-L3","CA-2024-L3-B2",2,96.26,5.91,30.66,75.87,109.94,NA
"CHK-04","CA-2024-L3","CA-2024-L3-B2",2,102.62,4.62,20.93,80.11,114.35,NA
"CHK-05","CA-2024-L3","CA-2024-L3-B2",2,96.19,5.77,27.34,62.75,112.59,NA
"CHK-06","CA-2024-L3","CA-2024-L3-B2",2,91.57,5.35,37.7,75.77,119.27,NA
