"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0107","CA-2024-L2","CA-2024-L2-B2",2,2,7,88.23,4.5,48.77,72.7,109.33,NA
"TOM-0016","CA-2024-L2","CA-2024-L2-B2",2,3,6,82.11,3.9,39.86,48.51,107.3,NA
"TOM-0105","CA-2024-L2","CA-2024-L2-B2",2,8,8,90.47,5.53,48.05,84.69,116.97,NA
"TOM-0049","CA-2024-L2","CA-2024-L2-B2",2,10,12,85.8,4.35,44.68,73.71,121.55,NA
"TOM-0188","CA-2024-L2","CA-2024-L2-B2",2,10,4,65.82,3.82,36.62,73.03,121.16,NA
"TOM-0067","CA-2024-L2","CA-2024-L2-B2",2,7,7,82.47,3.88,56.95,95.61,117.13,NA
"TOM-0178","CA-2024-L2","CA-2024-L2-B2",2,2,9,84.15,5.01,42,91.11,125.14,NA
"TOM-0185","CA-2024-L2","CA-2024-L2-B2",2,10,3,83.65,3.98,54.16,60.11,115.25,NA
"TOM-0086","CA-2024-L2","CA-2024-L2-B2",2,4,6,86.45,3.98,39.64,68.56,126.59,NA
"TOM-0181","CA-2024-L2","CA-2024-L2-B2",2,4,9,80.14,3.75,42.11,75.96,112.74,NA
"TOM-0130","CA-2024-L2","CA-2024-L2-B2",2,2,4,75.35,3.53,44.09,69.87,123.17,NA
"TOM-0209","CA-2024-L2","CA-2024-L2-B2",2,11,9,92.65,4.3,57.01,65.89,115.79,NA
"TOM-0228","CA-2024-L2","CA-2024-L2-B2",2,8,11,69.48,4.29,38.52,80.09,114.82,NA
"TOM-0192","CA-2024-L2","CA-2024-L2-B2",2,10,11,68.66,4.34,46.59,75.7,113.6,NA
"TOM-0053","CA-2024-L2","CA-2024-L2-B2",2,5,2,81.07,4.33,41.1,74.87,111.02,NA
"TOM-0237","CA-2024-L2","CA-2024-L2-B2",2,4,5,81.3,3.37,37.13,71.92,112.72,NA
"TOM-0017","CA-2024-L2","CA-2024-L2-B2",2,2,12,79.43,4.58,44.75,73.62,115.09,NA
"TOM-0039","CA-2024-L2","CA-2024-L2-B2",2,7,9,80.12,4.23,35.47,68.77,112.31,NA
"CHK-01","CA-2024-L2","CA-2024-L2-B2",2,4,11,91.16,4.56,47.55,71.71,114.71,NA
"CHK-02","CA-2024-L2","CA-2024-L2-B2",2,8,7,56.12,4.94,51.47,95.38,123.83,NA
"CHK-03","CA-2024-L2","CA-2024-L2-B2",2,2,6,55.05,3.64,40.65,61.26,119.22,NA
"CHK-04","CA-2024-L2","CA-2024-L2-B2",2,9,7,73.43,3.83,35.16,74.54,124.19,NA
"CHK-05","CA-2024-L2","CA-2024-L2-B2",2,7,4,67.82,3.63,28.57,63.85,118.48,NA
"CHK-06","CA-2024-L2","CA-2024-L2-B2",2,3,9,80.08,4.38,41.05,81.32,121.75,NA
"TOM-0079","CA-2024-L3","CA-2024-L3-B1",1,2,5,92.61,4.62,28.93,75.63,114.83,NA
"TOM-0097","CA-2024-L3","CA-2024-L3-B1",1,6,9,116.98,5.15,42.77,86.07,122.53,NA
"TOM-0159","CA-2024-L3","CA-2024-L3-B1",1,2,10,90.9,4.92,36.71,95.05,121.83,NA
"TOM-0200","CA-2024-L3","CA-2024-L3-B1",1,4,9,97.34,5.45,40.54,78.61,117.42,NA
"TOM-0125","CA-2024-L3","CA-2024-L3-B1",1,7,2,100.52,4.49,27.98,89.95,106.85,NA
"TOM-0195","CA-2024-L3","CA-2024-L3-B1",1,8,7,117.72,5.46,42.46,81.96,124.52,NA
"TOM-0081","CA-2024-L3","CA-2024-L3-B1",1,6,11,102.31,6.7,31.73,88.81,122.44,NA
"TOM-0207","CA-2024-L3","CA-2024-L3-B1",1,9,8,111.88,5.51,20.34,86.27,127.1,NA
"TOM-0174","CA-2024-L3","CA-2024-L3-B1",1,11,7,96.69,5.18,40.34,88.87,114.41,NA
"TOM-0071","CA-2024-L3","CA-2024-L3-B1",1,8,6,92.08,4.54,36.65,88.65,119.49,NA
"TOM-0154","CA-2024-L3","CA-2024-L3-B1",1,11,4,105.06,4.51,38.32,71.89,121.22,NA
"TOM-0138","CA-2024-L3","CA-2024-L3-B1",1,4,1,79.86,5.22,33.29,75.54,121.49,NA
"TOM-0002","CA-2024-L3","CA-2024-L3-B1",1,8,12,105.06,5.47,42.35,95.14,118.85,NA
"TOM-0011","CA-2024-L3","CA-2024-L3-B1",1,6,6,98.34,4.66,47.94,82.8,122.8,NA
"TOM-0047","CA-2024-L3","CA-2024-L3-B1",1,9,12,99.21,5.34,38.64,88.63,125.17,NA
"TOM-0165","CA-2024-L3","CA-2024-L3-B1",1,7,10,102.61,5.34,47.29,80.87,116.23,NA
"TOM-0082","CA-2024-L3","CA-2024-L3-B1",1,2,9,80.66,4.21,45.19,77.54,119.27,NA
"TOM-0019","CA-2024-L3","CA-2024-L3-B1",1,3,3,99.05,4.7,29.54,80.55,112.28,NA
"TOM-0004","CA-2024-L3","CA-2024-L3-B1",1,1,4,84.5,6.19,40.79,75.19,105.92,NA
"TOM-0146","CA-2024-L3","CA-2024-L3-B1",1,1,7,102.41,5.45,41.37,76.4,123.24,NA
"TOM-0144","CA-2024-L3","CA-2024-L3-B1",1,9,7,90.8,5.87,46.14,70.78,121.05,NA
"TOM-0173","CA-2024-L3","CA-2024-L3-B1",1,6,1,67.85,2.98,24.2,63.97,113.09,NA
"TOM-0026","CA-2024-L3","CA-2024-L3-B1",1,5,8,84.23,5.64,41.34,80.79,122.07,NA
"TOM-0156","CA-2024-L3","CA-2024-L3-B1",1,4,8,83.96,5.78,43.32,83.07,120.59,NA
"TOM-0077","CA-2024-L3","CA-2024-L3-B1",1,5,2,71.39,4.53,30.86,81.03,120.13,NA
"TOM-0110","CA-2024-L3","CA-2024-L3-B1",1,2,4,88.16,4.63,51.63,68.92,109.49,NA
"TOM-0032","CA-2024-L3","CA-2024-L3-B1",1,6,2,81.25,4.61,28.02,68.88,109.63,NA
"TOM-0203","CA-2024-L3","CA-2024-L3-B1",1,7,8,86.14,5.55,30.06,68.69,115.37,NA
"TOM-0054","CA-2024-L3","CA-2024-L3-B1",1,7,3,94.51,4.88,41.58,69.32,115.8,NA
"TOM-0158","CA-2024-L3","CA-2024-L3-B1",1,3,10,101.66,6.91,51.63,76.67,116.02,NA
"TOM-0076","CA-2024-L3","CA-2024-L3-B1",1,5,3,88.92,4.69,36.3,84.6,112.55,NA
"TOM-0050","CA-2024-L3","CA-2024-L3-B1",1,1,12,87.37,5.18,37.36,84.95,109.54,NA
"TOM-0003","CA-2024-L3","CA-2024-L3-B1",1,10,6,86.99,4.55,51.21,73.23,119.89,NA
"TOM-0131","CA-2024-L3","CA-2024-L3-B1",1,3,4,75.17,5.59,30.74,85.56,113.94,NA
"TOM-0102","CA-2024-L3","CA-2024-L3-B1",1,10,1,67.88,5.37,43.69,92.03,116.64,NA
"TOM-0122","CA-2024-L3","CA-2024-L3-B1",1,10,4,85.04,4.7,20.9,79.62,115.15,NA
"TOM-0057","CA-2024-L3","CA-2024-L3-B1",1,10,7,77.95,4.3,37.86,73.15,114.67,NA
"TOM-0233","CA-2024-L3","CA-2024-L3-B1",1,3,8,93.62,5.94,44.39,81.24,112.11,NA
"TOM-0238","CA-2024-L3","CA-2024-L3-B1",1,9,10,84.1,5.89,38.79,75.94,112.54,NA
"TOM-0100","CA-2024-L3","CA-2024-L3-B1",1,6,10,112.37,4.85,37.81,108.9,124.99,NA
"TOM-0140","CA-2024-L3","CA-2024-L3-B1",1,9,2,70.44,4.59,32.26,83.35,115.5,NA
"TOM-0239","CA-2024-L3","CA-2024-L3-B1",1,11,10,83.67,5.05,37.83,85,123.88,NA
"TOM-0107","CA-2024-L3","CA-2024-L3-B1",1,2,1,81.61,5.18,30.79,79.78,111.31,NA
"TOM-0016","CA-2024-L3","CA-2024-L3-B1",1,1,6,101.47,4.43,30.34,51.25,113.35,NA
"TOM-0105","CA-2024-L3","CA-2024-L3-B1",1,1,1,78.16,5.51,42.69,69.77,110.64,NA
"TOM-0049","CA-2024-L3","CA-2024-L3-B1",1,7,12,79.05,5.88,36.01,78.09,118.6,NA
"TOM-0188","CA-2024-L3","CA-2024-L3-B1",1,4,5,82.46,5.3,36.42,79.98,113.7,NA
"TOM-0067","CA-2024-L3","CA-2024-L3-B1",1,6,4,87.14,5.06,43.03,83.75,115.84,NA
"TOM-0178","CA-2024-L3","CA-2024-L3-B1",1,3,5,84.37,5.11,37.14,87.6,122.53,NA
"TOM-0185","CA-2024-L3","CA-2024-L3-B1",1,6,8,98.95,5.86,51.52,81.5,118.14,NA
"TOM-0086","CA-2024-L3","CA-2024-L3-B1",1,5,5,69.52,4.35,31.68,74.37,119.73,NA
"TOM-0181","CA-2024-L3","CA-2024-L3-B1",1,2,2,88.08,4.89,37.4,75.99,111.55,NA
"TOM-0130","CA-2024-L3","CA-2024-L3-B1",1,5,11,95.71,5.27,39.8,82.96,126.93,NA
"TOM-0209","CA-2024-L3","CA-2024-L3-B1",1,9,4,77.3,4.7,46.36,68.2,111.26,NA
"TOM-0228","CA-2024-L3","CA-2024-L3-B1",1,3,12,99.18,5.45,20.85,83.54,119.98,NA
"TOM-0192","CA-2024-L3","CA-2024-L3-B1",1,2,7,98.66,4.73,35.91,78.75,115.51,NA
"TOM-0053","CA-2024-L3","CA-2024-L3-B1",1,1,10,100.47,4.25,34.41,71.24,116.39,NA
"TOM-0237","CA-2024-L3","CA-2024-L3-B1",1,11,12,93.47,5.43,31.97,76.31,117.41,NA
"TOM-0017","CA-2024-L3","CA-2024-L3-B1",1,10,5,80.32,5.04,24.85,75.76,110.37,NA
"TOM-0039","CA-2024-L3","CA-2024-L3-B1",1,6,5,94.11,4.88,31.47,75.39,116.65,NA
"CHK-01","CA-2024-L3","CA-2024-L3-B1",1,10,12,92.52,5.72,44.49,72.12,124.08,NA
"CHK-02","CA-2024-L3","CA-2024-L3-B1",1,11,1,83.5,5.55,33.37,85.43,121.02,NA
"CHK-03","CA-2024-L3","CA-2024-L3-B1",1,11,2,60.47,5.42,22.54,78.8,113.47,NA
"CHK-04","CA-2024-L3","CA-2024-L3-B1",1,1,8,100.86,6.07,37.69,83.48,124.78,NA
"CHK-05","CA-2024-L3","CA-2024-L3-B1",1,8,9,69.21,5.66,48.67,80.75,122.63,NA
"CHK-06","CA-2024-L3","CA-2024-L3-B1",1,4,11,76.15,5.05,45.19,75.42,122.76,NA
"TOM-0079","CA-2024-L3","CA-2024-L3-B2",2,5,12,102.64,4.58,29.04,87.17,117.61,NA
"TOM-0097","CA-2024-L3","CA-2024-L3-B2",2,6,7,111.45,5.18,48.34,84.41,114.88,NA
"TOM-0159","CA-2024-L3","CA-2024-L3-B2",2,9,3,99.04,4.6,31.38,70.39,114.75,NA
"TOM-0200","CA-2024-L3","CA-2024-L3-B2",2,7,7,104.98,5.63,41.15,75.54,111.9,NA
"TOM-0125","CA-2024-L3","CA-2024-L3-B2",2,9,9,119.39,4.57,39.14,89.7,110.54,NA
"TOM-0195","CA-2024-L3","CA-2024-L3-B2",2,8,2,105.05,4.21,39.07,77.16,119.16,NA
"TOM-0081","CA-2024-L3","CA-2024-L3-B2",2,8,3,103.89,5.21,30.83,66.19,110.24,NA
"TOM-0207","CA-2024-L3","CA-2024-L3-B2",2,4,7,91.21,5.89,27.8,82.22,116.88,NA
"TOM-0174","CA-2024-L3","CA-2024-L3-B2",2,11,8,112.46,4.12,35.92,86.37,112.77,NA
"TOM-0071","CA-2024-L3","CA-2024-L3-B2",2,4,10,107.68,5.45,39.81,82.98,119.12,NA
"TOM-0154","CA-2024-L3","CA-2024-L3-B2",2,7,4,88.55,5.11,37.26,61.51,109.15,NA
"TOM-0138","CA-2024-L3","CA-2024-L3-B2",2,5,1,95.12,4.49,34.17,64.9,110.78,NA
"TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,2,3,98.21,4.97,37.95,70.4,112.59,NA
"TOM-0011","CA-2024-L3","CA-2024-L3-B2",2,10,3,95.93,4.04,28.57,78.08,121.63,NA
"TOM-0047","CA-2024-L3","CA-2024-L3-B2",2,6,3,98.83,4.65,35.43,88.3,110.37,NA
"TOM-0165","CA-2024-L3","CA-2024-L3-B2",2,8,10,115.48,5.52,37.95,70.35,114.92,NA
"TOM-0082","CA-2024-L3","CA-2024-L3-B2",2,4,4,89.3,4.85,35.34,69.52,111.5,NA
"TOM-0019","CA-2024-L3","CA-2024-L3-B2",2,8,4,103.06,5.2,40.75,68.92,114.04,NA
"TOM-0004","CA-2024-L3","CA-2024-L3-B2",2,2,12,113.17,6.07,40.66,74.2,108.61,NA
"TOM-0146","CA-2024-L3","CA-2024-L3-B2",2,9,11,84.9,6.31,45.28,78.46,118.5,NA
"TOM-0144","CA-2024-L3","CA-2024-L3-B2",2,5,7,110.76,6.15,41.43,73.85,115.39,NA
"TOM-0173","CA-2024-L3","CA-2024-L3-B2",2,6,12,97.34,3.4,25.71,85.04,108.5,NA
"TOM-0026","CA-2024-L3","CA-2024-L3-B2",2,8,5,107.49,3.99,25.34,87.01,110.92,NA
"TOM-0156","CA-2024-L3","CA-2024-L3-B2",2,9,5,102.74,5.36,23.93,78.71,114.41,NA
"TOM-0077","CA-2024-L3","CA-2024-L3-B2",2,11,11,85.2,5.88,36.07,82.51,121.86,NA
"TOM-0110","CA-2024-L3","CA-2024-L3-B2",2,10,2,92.13,5.71,44.99,63.24,113.76,NA
"TOM-0032","CA-2024-L3","CA-2024-L3-B2",2,5,4,101.33,4.39,40.12,70.03,110.66,NA
"TOM-0203","CA-2024-L3","CA-2024-L3-B2",2,5,9,108.74,5.66,44.73,72.41,112.38,NA
"TOM-0054","CA-2024-L3","CA-2024-L3-B2",2,5,10,92.31,5.36,48.08,79.48,120.41,NA
"TOM-0158","CA-2024-L3","CA-2024-L3-B2",2,8,8,98.45,7.23,38.53,67.29,113.73,NA
"TOM-0076","CA-2024-L3","CA-2024-L3-B2",2,11,9,95.62,5.39,38.5,81.86,116.47,NA
"TOM-0050","CA-2024-L3","CA-2024-L3-B2",2,10,10,118.38,5.16,32.51,92.61,111.94,NA
"TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,7,9,103.69,5,56.13,90.54,123.88,NA
"TOM-0131","CA-2024-L3","CA-2024-L3-B2",2,3,11,104.37,5.32,41.7,91.64,116.38,NA
"TOM-0102","CA-2024-L3","CA-2024-L3-B2",2,1,11,95.44,6.02,40.16,83.78,113.83,NA
"TOM-0122","CA-2024-L3","CA-2024-L3-B2",2,3,1,79.9,4.45,13.1,93.72,109.57,NA
"TOM-0057","CA-2024-L3","CA-2024-L3-B2",2,1,5,105.63,3.62,47.51,70.81,110.07,NA
"TOM-0233","CA-2024-L3","CA-2024-L3-B2",2,2,8,111.59,6.21,42.12,87.53,114.64,NA
"TOM-0238","CA-2024-L3","CA-2024-L3-B2",2,7,11,84.86,5.84,39.6,70.87,110.79,NA
"TOM-0100","CA-2024-L3","CA-2024-L3-B2",2,3,7,102.02,4.42,33.88,82.96,130.25,NA
"TOM-0140","CA-2024-L3","CA-2024-L3-B2",2,4,3,75.06,4.8,29.47,76.88,113.77,NA
"TOM-0239","CA-2024-L3","CA-2024-L3-B2",2,9,6,78.9,5.67,35.74,82.46,113.8,NA
"TOM-0107","CA-2024-L3","CA-2024-L3-B2",2,7,5,85.15,5.05,43.36,75.91,107.25,NA
"TOM-0016","CA-2024-L3","CA-2024-L3-B2",2,8,1,98.29,5.11,26.75,57.78,111.63,NA
"TOM-0105","CA-2024-L3","CA-2024-L3-B2",2,9,1,95.59,4.18,37.02,70.2,109.27,NA
"TOM-0049","CA-2024-L3","CA-2024-L3-B2",2,10,9,99.01,4.67,43.84,86.99,119.36,NA
"TOM-0188","CA-2024-L3","CA-2024-L3-B2",2,10,8,83.37,5.77,35.17,69.31,113.17,NA
"TOM-0067","CA-2024-L3","CA-2024-L3-B2",2,1,3,108.92,5.38,46.1,88.66,116.22,NA
"TOM-0178","CA-2024-L3","CA-2024-L3-B2",2,8,11,104.4,5.64,46.84,88.72,124.03,NA
"TOM-0185","CA-2024-L3","CA-2024-L3-B2",2,2,11,93.15,6.22,48.91,69.35,117.34,NA
"TOM-0086","CA-2024-L3","CA-2024-L3-B2",2,4,2,116.09,4.73,35.31,69.38,112.36,NA
"TOM-0181","CA-2024-L3","CA-2024-L3-B2",2,3,9,105.53,6.35,34.85,78.33,111.01,NA
"TOM-0130","CA-2024-L3","CA-2024-L3-B2",2,2,6,109.07,4.82,34.38,73.96,121.91,NA
"TOM-0209","CA-2024-L3","CA-2024-L3-B2",2,4,12,107.05,5.57,40,63.64,107.07,NA
"TOM-0228","CA-2024-L3","CA-2024-L3-B2",2,1,2,87.92,5.41,32.25,75.45,114.2,NA
"TOM-0192","CA-2024-L3","CA-2024-L3-B2",2,4,6,103.44,5.1,32.29,65.38,112.57,NA
"TOM-0053","CA-2024-L3","CA-2024-L3-B2",2,3,6,97.26,5.64,43.27,71.8,109.85,NA
"TOM-0237","CA-2024-L3","CA-2024-L3-B2",2,11,5,83.61,5.63,29.26,78.58,113.52,NA
"TOM-0017","CA-2024-L3","CA-2024-L3-B2",2,1,9,107.93,5.4,35.82,71.9,108.01,NA
"TOM-0039","CA-2024-L3","CA-2024-L3-B2",2,10,11,91,5.8,37.13,89.73,118.47,NA
"CHK-01","CA-2024-L3","CA-2024-L3-B2",2,5,6,100.46,5.15,30.42,65.28,115.77,NA
"CHK-02","CA-2024-L3","CA-2024-L3-B2",2,7,6,78.58,5.87,44.78,78.18,123.56,NA
"CHK-03","CA-2024-L3","CA-2024-L3-B2",2,11,3,82.63,5.08,34.35,75.09,112.09,NA
"CHK-04","CA-2024-L3","CA-2024-L3-B2",2,3,2,86.82,4.59,30.49,72.8,115.06,NA
"CHK-05","CA-2024-L3","CA-2024-L3-B2",2,7,1,76.68,4.92,28.11,70.17,118.15,NA
"CHK-06","CA-2024-L3","CA-2024-L3-B2",2,11,6,77.69,5.27,42.21,87.94,118.2,NA
